Vendor_ID,Vendor_Name,Service_Type,Contract_Start_Date,Contract_End_Date,Amount_Paid_YTD
VND0043,Blankenship-Mcbride,Consulting,2022-06-11,2024-06-30 00:00:00.000000,69603.54
VND0044,Wood LLC,Financial Services,2023-06-17,2025-04-16 00:00:00.000000,120364.51
VND0045,Lee LLC,Maintenance,2021-09-04,2024-12-28 00:00:00.000000,43788.36
VND0046,robinson group,Maintenance,2022-05-24,,1356.1770000000001
VND0047,"Wilson, Hampton and Bennett",Supplies,2024-12-08,2027-12-02 00:00:00.000000,181330.69
VND0048,"Dillon, Jenkins and Levy",Financial Services,2022-07-12,2025-04-17 15:42:22.835525,171890.91
VND0049,"Bray, Anderson and Jensen",Maintenance,2023-11-17,2026-05-15 00:00:00.000000,50511.02
VND0050,"Tanner, Harris and Romero",Financial Services,2020-08-23,2023-10-30 00:00:00.000000,99426.73
VND0051,"Rodriguez, Anderson and Lamb",Consulting,2023-09-29,2025-11-10 00:00:00.000000,171977.33
VND0052,"Vaughn, Vazquez and Gregory",,2021-05-18,2025-04-14 00:00:00.000000,11641.69
VND0053,"Johnson, Phillips and Singleton",Supplies,2021-08-07,2025-04-17 15:42:22.835525,12624.4
,Cannon and Sons,Supplies,2021-11-20,2025-04-17 15:42:22.835525,95403.37
VND0055,Howard-Moreno,Maintenance,2020-09-19,2025-04-11 00:00:00.000000,84274.53
VND0056,"Cabrera, Anderson and Moreno",Supplies,2021-02-23,2025-03-21 00:00:00.000000,98942.14
VND0057,Cruz Ltd,Supplies,2024-03-23,2026-05-08 00:00:00.000000,31335.25
VND0058,"Pearson, Davis and Goodman",Consulting,2022-12-11,2024-05-25 00:00:00.000000,90231.12
VND0059,Dominguez-Evans,Maintenance,2020-11-25,2025-04-17 15:42:22.835525,118797.9
VND0060,Robbins LLC,IT Services,2024-08-22,2025-10-25 00:00:00.000000,120071.02
VND0061,Nelson-Foster,Consulting,2025-03-17,2027-02-22 00:00:00.000000,187780.05
VND0062,Cummings-Fox,Supplies,2023-02-25,2025-03-08 00:00:00.000000,47544.52
VND0063,Marshall-Howard,IT Services,2023-07-04,2025-04-13 00:00:00.000000,177628.74
,Patterson-Morris,Maintenance,2022-03-05,2024-07-30 00:00:00.000000,71675.5
VND0065,Wright Ltd,Supplies,2021-12-24,2023-06-10 00:00:00.000000,118825.63
,"Martin, Olson and Parks",Maintenance,2021-10-06,2024-07-09 00:00:00.000000,123859.43
VND0067,allen-wright,Maintenance,2021-12-08,,8143730.0
VND0068,"Olsen, Keller and Hicks",Financial Services,2022-08-20,2025-03-13 00:00:00.000000,101525.83
VND0069,Powell Group,Consulting,2020-10-29,2023-07-09 00:00:00.000000,68918.55
VND0070,Nguyen Ltd,Maintenance,2024-12-01,2027-07-19 00:00:00.000000,74241.79
VND0071,Hill Ltd,Supplies,2022-02-20,2025-04-17 15:42:22.835525,70530.62
VND0072,"Hernandez, Wells and Howard",Consulting,2024-09-19,2026-08-25 00:00:00.000000,85249.63
VND0073,Nunez Inc,IT Services,2021-01-28,2025-04-17 15:42:22.835525,150339.74
VND0074,Estes Group,Financial Services,2023-10-29,2026-04-23 00:00:00.000000,81010.61
VND0075,Reynolds-Horton,Maintenance,2023-05-09,2025-04-17 15:42:22.835525,187199.84
VND0076,"White, Gonzales and Garcia",Financial Services,2024-09-13,2027-04-21 00:00:00.000000,65989.34
VND0077,"Johnson, Orr and Brown",Consulting,2022-06-05,2025-03-01 00:00:00.000000,16706.88
VND0078,"Rodgers, Hicks and Hamilton",Maintenance,2022-04-13,2024-06-15 00:00:00.000000,56738.58
VND0079,mccann-watts,Consulting,2020-06-07,,14672112.0
VND0080,Morgan Ltd,Consulting,2025-02-02,2027-05-14 00:00:00.000000,89860.29
VND0081,"Silva, Mcguire and Gamble",IT Services,2021-03-06,2025-04-17 15:42:22.835525,9762.51
VND0082,"Wilson, Powell and Holt",IT Services,2021-07-09,2025-04-15 00:00:00.000000,87147.43
VND0083,"Woods, Brown and Jones",Supplies,2022-08-12,2024-02-25 00:00:00.000000,172095.0
VND0084,Sanchez Group,IT Services,2023-07-05,2026-03-24 00:00:00.000000,65429.02
VND0085,Montes-Warren,Consulting,2022-11-15,2025-10-25 00:00:00.000000,80147.27
VND0086,Blevins LLC,IT Services,2022-03-29,2024-03-15 00:00:00.000000,41024.05
VND0087,Mercado-Lane,Consulting,2023-09-08,2025-04-28 00:00:00.000000,26519.18
VND0088,Fox-Robinson,Consulting,2024-03-19,2027-03-08 00:00:00.000000,53754.42
VND0089,Randolph LLC,Financial Services,2024-06-16,2025-10-26 00:00:00.000000,117321.92
VND0090,"Valencia, Murray and Moore",Financial Services,2023-06-26,2025-12-31 00:00:00.000000,92922.86
VND0091,Terry and Sons,Consulting,2022-09-21,2025-04-17 15:42:22.835525,149744.21
VND0092,Murphy-Ramirez,Financial Services,2025-02-20,2027-08-06 00:00:00.000000,148579.97
VND0093,Miranda Ltd,Consulting,2020-11-24,2025-04-17 15:42:22.835525,86445.62
VND0094,"Larson, Bowers and Blake",Supplies,2023-03-16,2025-01-28 00:00:00.000000,60555.72
VND0095,Pratt-Fletcher,Maintenance,2022-12-28,2024-04-13 00:00:00.000000,29917.42
VND0096,Gomez Ltd,IT Services,2024-02-07,2025-03-06 00:00:00.000000,61398.48
VND0097,Gonzales Group,Financial Services,2023-05-23,2025-04-04 00:00:00.000000,93652.16
VND0098,Norton LLC,Consulting,2021-02-25,2024-09-19 00:00:00.000000,59107.02
VND0099,Flores-Moore,Supplies,2021-09-26,2025-04-17 15:42:22.835525,30674.8
VND0100,Bond and Sons,Financial Services,2022-12-01,2024-12-12 00:00:00.000000,112623.82
VND0101,Brown-Sandoval,Financial Services,2020-06-15,2024-06-19 00:00:00.000000,125100.63
VND0102,Pratt-Jackson,IT Services,2021-04-02,2025-04-17 15:42:22.835525,124052.78
VND0103,"Rivas, Bass and Walters",Financial Services,2024-12-21,2025-12-23 00:00:00.000000,29242.82
VND0104,Moore Group,Maintenance,2022-09-11,2025-09-03 00:00:00.000000,32925.87
VND0105,"Mcdowell, Smith and Escobar",Maintenance,2021-06-27,2025-04-17 15:42:22.835525,160591.13
VND0106,Alexander Ltd,Consulting,2024-02-20,2026-09-11 00:00:00.000000,75663.31
VND0107,Haley-Manning,Financial Services,2024-03-02,2026-11-28 00:00:00.000000,81456.71
VND0108,Wilson-Ward,Consulting,2023-03-05,2025-04-17 15:42:22.835525,188365.83
VND0109,Graham-Garcia,Supplies,2021-03-09,2025-04-17 15:42:22.835525,174252.18
VND0110,Stark and Sons,Consulting,2024-01-25,2025-12-01 00:00:00.000000,104061.92
VND0111,Green LLC,IT Services,2020-05-02,2023-10-16 00:00:00.000000,39610.09
VND0112,Daniel-Sanders,,2023-12-26,2026-10-23 00:00:00.000000,34993.19
VND0113,Reed-Winters,Maintenance,2020-10-13,2025-04-17 15:42:22.835525,145482.9
VND0114,"Terry, Brooks and White",Maintenance,2020-08-21,2025-04-17 15:42:22.835525,146325.26
VND0115,Carpenter-Barrett,Supplies,2021-08-27,2024-02-05 00:00:00.000000,54131.0
VND0116,"LYNCH, FLYNN AND MCGRATH",IT Services,2021-08-03,,11130176.0
VND0117,"Lynch, Keith and Wolfe",Consulting,2021-03-28,2024-01-10 00:00:00.000000,160140.29
VND0118,Valdez-Rios,Maintenance,2025-02-24,2028-01-02 00:00:00.000000,57513.33
VND0119,"Griffin, Oliver and Huffman",Maintenance,2024-11-03,2026-09-20 00:00:00.000000,41436.91
VND0120,Richardson LLC,Financial Services,2021-01-24,2024-03-20 00:00:00.000000,102238.92
VND0121,Perkins-Joseph,Maintenance,2020-09-10,2025-04-17 15:42:22.836531,188097.84
VND0122,"Medina, Walker and Ferguson",Financial Services,2022-02-08,2024-08-10 00:00:00.000000,169430.57
VND0123,Carter-Byrd,IT Services,2022-08-15,2023-11-25 00:00:00.000000,157773.82
VND0124,Moran and Sons,Consulting,2023-08-05,2025-02-26 00:00:00.000000,53897.51
VND0125,Miller-Morales,IT Services,2023-12-28,2025-12-19 00:00:00.000000,175636.27
,Olsen-Skinner,Consulting,2022-09-17,2025-04-17 15:42:22.836531,143839.55
VND0127,Kennedy Group,,2023-04-09,2025-07-09 00:00:00.000000,134753.15
VND0128,Johnson Inc,Supplies,2020-08-31,2024-09-11 00:00:00.000000,65312.18
VND0129,"Hopkins, Park and Ramirez",Maintenance,2023-07-25,2025-07-12 00:00:00.000000,58230.07
VND0130,Cooper-Reed,Financial Services,2023-12-16,2025-07-13 00:00:00.000000,63900.55
VND0131,"Smith, Walter and Padilla",IT Services,2020-08-19,2025-04-17 15:42:22.836531,147221.98
VND0132,"Cameron, Murray and Brown",IT Services,2021-05-19,2023-06-02 00:00:00.000000,89325.81
VND0133,delgado group,Maintenance,2022-05-11,,386.67730000000006
VND0134,Lopez-Griffin,Supplies,2020-06-20,2024-03-12 00:00:00.000000,149266.26
VND0135,Thompson LLC,IT Services,2022-12-22,2025-04-17 15:42:22.836531,92003.38
VND0136,Everett-Campbell,Maintenance,2023-07-11,2025-04-17 15:42:22.836531,161407.14
VND0137,Valdez-Green,Maintenance,2024-11-14,2027-02-26 00:00:00.000000,9783.3
VND0138,Olson Inc,Financial Services,2020-06-26,2024-01-29 00:00:00.000000,52877.62
VND0139,Shah Group,Financial Services,2022-09-18,2025-04-17 15:42:22.836531,72774.82
VND0140,"Russo, Bates and Carrillo",IT Services,2021-01-19,2024-10-20 00:00:00.000000,81987.45
,Ramirez-Diaz,Financial Services,2021-08-27,2025-04-17 15:42:22.836531,22259.84
VND0142,King LLC,Financial Services,2020-09-02,2025-04-17 15:42:22.836531,153811.23
VND0143,"Lutz, Brewer and Moses",Maintenance,2020-12-17,2025-04-17 15:42:22.836531,112285.93
VND0144,Mcpherson-Garcia,Consulting,2020-08-11,2023-08-13 00:00:00.000000,80280.02
VND0145,Welch PLC,Consulting,2021-07-28,2025-04-17 15:42:22.836531,182744.4
VND0146,"Martinez, Martinez and Wiggins",IT Services,2023-10-20,2025-05-19 00:00:00.000000,62029.97
VND0147,Smith and Sons,IT Services,2024-05-15,2026-10-03 00:00:00.000000,159681.46
VND0148,"Miles, Spencer and Evans",Supplies,2022-02-03,2024-05-07 00:00:00.000000,30878.12
VND0149,Flores and Sons,IT Services,2023-05-02,2024-09-11 00:00:00.000000,117421.84
VND0150,Wood PLC,Supplies,2021-12-19,2025-04-17 15:42:22.836531,190057.72
VND0151,Carter-Gilbert,Supplies,2024-02-07,2026-01-08 00:00:00.000000,45269.89
VND0152,Christian-Moore,Consulting,2022-09-18,2025-04-17 15:42:22.836531,74721.29
VND0153,Martinez Ltd,Supplies,2021-09-05,2025-04-17 15:42:22.836531,146964.83
VND0154,Harper-Reyes,Financial Services,2024-12-12,2027-10-17 00:00:00.000000,77405.14
VND0155,Schaefer and Sons,IT Services,2024-06-17,2026-01-26 00:00:00.000000,94899.72
VND0156,"Johnson, Johnston and Evans",Financial Services,2021-03-04,2025-04-17 15:42:22.836531,36515.3
VND0157,Hayes LLC,Financial Services,2020-12-10,2025-04-17 15:42:22.836531,180692.29
,"Briggs, Aguirre and Palmer",IT Services,2024-03-04,2026-12-07 00:00:00.000000,123858.28
VND0159,Underwood-Atkins,Supplies,2024-03-27,2027-02-17 00:00:00.000000,112373.06
VND0160,"Brooks, Morrow and Duncan",IT Services,2023-07-16,2026-06-05 00:00:00.000000,141089.58
VND0161,Obrien and Sons,Financial Services,2022-09-13,2025-04-16 00:00:00.000000,80341.24
VND0162,YOUNG-GRAHAM,Financial Services,2024-04-18,,1587.2932
VND0163,Daniel-Stevens,Supplies,2024-05-15,2027-03-07 00:00:00.000000,132219.32
VND0164,Moody-Cabrera,Maintenance,2022-03-24,2025-04-17 15:42:22.836531,198058.69
VND0165,"Wilson, Martinez and Gross",Consulting,2021-07-28,2024-12-03 00:00:00.000000,162622.33
VND0166,Jones-Franklin,Financial Services,2023-11-20,2026-04-01 00:00:00.000000,102112.9
VND0167,Huerta Inc,Consulting,2021-05-22,2025-03-30 00:00:00.000000,8124.89
VND0168,Little-Kennedy,Supplies,2022-06-24,2025-03-23 00:00:00.000000,173331.01
VND0169,"Davis, Crawford and Rodriguez",Supplies,2021-11-15,2023-11-25 00:00:00.000000,31222.63
VND0170,Stewart PLC,IT Services,2022-03-09,2025-04-17 15:42:22.836531,112631.53
VND0171,"Duran, Quinn and Everett",Maintenance,2024-07-13,2025-12-03 00:00:00.000000,101175.78
VND0172,Schneider-Hernandez,Supplies,2024-02-15,2025-12-04 00:00:00.000000,130363.97
,Glover Ltd,Financial Services,2022-03-27,2025-04-17 15:42:22.836531,49219.41
VND0174,"Smith, Alexander and Snyder",Consulting,2024-02-19,2026-09-22 00:00:00.000000,53514.29
VND0175,Rubio-Cherry,,2021-04-18,2025-04-17 15:42:22.836531,147908.51
VND0176,"Gibson, Garcia and Rasmussen",,2020-08-14,2024-10-16 00:00:00.000000,91625.33
VND0177,Solis Inc,Financial Services,2021-02-17,2025-04-17 15:42:22.836531,135034.29
VND0178,Williamson-Adams,Consulting,2022-01-03,2025-04-17 15:42:22.836531,100829.12
,Savage-Sanchez,Financial Services,2020-10-15,2025-04-17 15:42:22.836531,147124.32
VND0180,Wolfe Group,IT Services,2023-08-09,2025-11-25 00:00:00.000000,94694.95
VND0181,"Ross, Flores and Cervantes",IT Services,2021-02-09,2024-04-02 00:00:00.000000,47981.65
VND0182,myers inc,Financial Services,2023-06-04,,12617393.0
VND0183,Arellano and Sons,Financial Services,2022-10-15,2024-06-25 00:00:00.000000,71419.4
VND0184,"Flores, Davis and Sanchez",IT Services,2021-08-14,2025-04-17 15:42:22.836531,58860.02
VND0185,Allen-Whitaker,Consulting,2020-05-26,2025-01-13 00:00:00.000000,10558.33
VND0186,Sharp PLC,Financial Services,2023-04-11,2024-06-01 00:00:00.000000,42183.19
VND0187,"Wilson, Mccormick and Hart",Consulting,2025-02-23,2028-02-22 00:00:00.000000,88330.54
VND0188,"Aguilar, Barnes and Wood",Consulting,2024-11-21,2026-07-16 00:00:00.000000,31450.19
VND0189,"Hernandez, Smith and Nicholson",,2024-07-09,2026-01-06 00:00:00.000000,83088.36
VND0190,"Sanchez, Wade and Lewis",Maintenance,2022-10-21,2024-11-08 00:00:00.000000,80032.09
VND0191,"Martinez, Hunt and Ortega",Maintenance,2021-03-28,2023-08-31 00:00:00.000000,191494.12
VND0192,Collins and Sons,Maintenance,2020-05-22,2024-12-09 00:00:00.000000,50951.48
VND0193,"Holloway, Archer and Espinoza",Supplies,2022-11-08,2025-04-08 00:00:00.000000,69590.29
VND0194,Brown-White,,2021-11-26,2023-06-23 00:00:00.000000,17209.6
VND0195,Allen and Sons,,2022-12-09,2024-11-10 00:00:00.000000,24510.47
VND0196,Bush Ltd,Consulting,2022-10-25,2024-03-26 00:00:00.000000,61326.39
VND0197,Shea-Jackson,,2021-03-20,2023-07-02 00:00:00.000000,61729.83
VND0198,"Ali, Mclean and Watson",Supplies,2023-03-17,2025-03-11 00:00:00.000000,179953.56
VND0199,Chapman-Hernandez,Financial Services,2024-05-03,2026-01-07 00:00:00.000000,127763.49
VND0200,"Ramos, Bailey and Christian",Maintenance,2021-09-28,2024-06-09 00:00:00.000000,7174.41
VND0096,Gomez Ltd,IT Services,2024-02-07,2025-03-06 00:00:00.000000,61398.48
VND0016,"WHITAKER, RAMIREZ AND GORDON",Maintenance,2023-01-23,,11086114.0
,"Clark, Roberts and Cooper",Supplies,2021-08-21,2023-12-25 00:00:00.000000,119968.8
VND0159,Underwood-Atkins,Supplies,2024-03-27,2027-02-17 00:00:00.000000,112373.06
