Holding_ID,Security_Name,Security_Type,Quantity_Held,Market_Price_Per_Unit,Total_Market_Value,Acquisition_Date
HLD00251,Wilson Group,ETF,3446,428.82,1477713.72,2023-11-14 00:00:00.000000
HLD00069,"Ortiz, Barrett and Lopez",Bond,2482,355.16,881507.1200000001,2021-08-26 00:00:00.000000
HLD00162,Allen-Nichols,Bond,2613,130.29,340447.76999999996,2024-03-25 00:00:00.000000
HLD00155,Stone-Friedman,Stock,683,454.57,310471.31,2024-08-18 00:00:00.000000
HLD00115,Gay and Sons,Stock,2230,200.84,447873.2,2024-07-21 00:00:00.000000
HLD00114,"Boone, Lewis and Rodriguez",Stock,1349,185.6,250374.4,2022-10-26 00:00:00.000000
HLD00200,Martin Group,Stock,1549,104.4,161715.6,2021-02-28 00:00:00.000000
HLD00067,"Ross, Mann and Braun",Stock,1071,406.38,435232.98,2024-06-02 00:00:00.000000
HLD00090,"Robinson, Gamble and Waters",Stock,496,183.34,90936.64,2020-09-08 00:00:00.000000
HLD00075,Parker-Gonzalez,Stock,4432,215.4,954652.8,2021-02-07 00:00:00.000000
HLD00243,Russell Group,Stock,2672,251.47,671927.84,2023-04-19 00:00:00.000000
HLD00116,Smith-Madden,Stock,1767,343.7,607317.9,2021-04-07 00:00:00.000000
HLD00127,Roberts-Castro,ETF,3910,74.93,292976.30000000005,2023-09-27 00:00:00.000000
HLD00072,Palmer LLC,Mutual Fund,4864,466.48,2268958.72,2020-05-05 00:00:00.000000
HLD00051,Pierce-Moore,Stock,3948,364.73,1439954.04,2024-08-29 00:00:00.000000
HLD00167,"Adams, Zuniga and Simmons",Mutual Fund,4358,343.92,1498803.36,2022-09-15 00:00:00.000000
HLD00205,Castillo-Christensen,Bond,4352,61.24,266516.48,2021-02-07 00:00:00.000000
HLD00048,"Ballard, Massey and Garza",Stock,661,473.19,312778.59,2022-05-08 00:00:00.000000
HLD00254,Fernandez Group,Stock,2335,328.43,766884.05,2025-03-21 00:00:00.000000
HLD00201,"Alexander, Richmond and Vasquez",Stock,926,294.01,272253.26,2021-02-06 00:00:00.000000
HLD00066,Collins-Snow,Bond,2654,479.09,1271504.8599999999,2023-07-25 00:00:00.000000
HLD00161,"Chen, Gates and Silva",Bond,1892,320.72,606802.2400000001,2020-05-13 00:00:00.000000
HLD00080,Hebert Group,Stock,2459,109.91,270268.69,2021-08-26 00:00:00.000000
HLD00106,Taylor LLC,Stock,2355,50.5,118927.5,2021-11-19 00:00:00.000000
HLD00252,"Mejia, Huang and Lee",Stock,3265,259.19,846255.35,2023-02-09 00:00:00.000000
HLD00016,Davis Ltd,ETF,1186,360.51,427564.86,2024-12-04 00:00:00.000000
HLD00083,Donaldson-Young,Stock,3008,418.55,1258998.4000000001,2023-01-11 00:00:00.000000
HLD00204,Hall-Martinez,ETF,287,,,2025-02-17 00:00:00.000000
HLD00124,"Brock, Brooks and Gonzalez",Stock,4538,467.91,2123375.58,2024-06-18 00:00:00.000000
HLD00039,"Cooper, Thomas and Stewart",Bond,4330,136.22,589832.6,2021-06-01 00:00:00.000000
HLD00217,Lee-Brown,ETF,408,191.29,78046.31999999999,2022-10-24 00:00:00.000000
HLD00212,Ramirez Inc,Bond,4504,171.96,774507.8400000001,2022-03-07 00:00:00.000000
HLD00062,Gomez and Sons,Stock,3339,430.58,1437706.6199999999,2025-10-20 16:53:57.398704
HLD00065,Walls PLC,Mutual Fund,2457,400.5,984028.5,2020-06-28 00:00:00.000000
HLD00095,Snow-Chavez,ETF,853,57.37,48936.61,2020-07-13 00:00:00.000000
HLD00019,Reyes-Thomas,Mutual Fund,3591,428.04,1537091.6400000001,2023-10-13 00:00:00.000000
HLD00073,Costa-Wallace,Bond,3261,27.93,91079.73,2023-01-16 00:00:00.000000
HLD00025,Ramirez-Hicks,Stock,2434,424.7,1033719.7999999999,2020-11-30 00:00:00.000000
HLD00034,Fisher Ltd,Stock,426,311.39,132652.13999999998,2023-12-08 00:00:00.000000
HLD00005,Valencia-Miller,Stock,805,96.97,78060.85,2025-02-06 00:00:00.000000
HLD00085,"Lopez, Reed and Luna",Stock,990,28.49,28205.1,2021-03-27 00:00:00.000000
HLD00148,Duran and Sons,Mutual Fund,3106,378.27,1174906.6199999999,2020-05-03 00:00:00.000000
HLD00232,"Rocha, Lewis and Frazier",Stock,4825,262.93,1268637.25,2024-09-05 00:00:00.000000
HLD00045,"Friedman, Stone and Williams",ETF,4358,416.36,1814496.8800000001,2024-01-27 00:00:00.000000
HLD00210,Wong-Hudson,Stock,2100,374.6,786660.0,2025-11-17 16:53:57.398704
HLD00030,"Booker, Hopkins and Molina",ETF,4467,386.12,1724798.04,2024-04-01 00:00:00.000000
HLD00058,Hobbs-Chan,Bond,977,496.85,485422.45,2021-04-09 00:00:00.000000
HLD00049,Gonzalez-Fox,Stock,2995,324.74,972596.3,2022-09-10 00:00:00.000000
HLD00104,"Carter, Jackson and Davis",Stock,2650,239.0,633350.0,2025-01-09 00:00:00.000000
HLD00042,"Ellis, Griffith and Williams Inc.",Stock,2323,95.81,222566.63,2021-01-17 00:00:00.000000
HLD00256,"Rodriguez, Turner and Cox",Stock,2929,36.28,106264.12000000001,2023-06-20 00:00:00.000000
HLD00046,Spencer and Sons,Bond,1370,226.45,310236.5,2024-12-02 00:00:00.000000
HLD00098,Hicks LLC,Stock,669,19.02,12724.38,2023-09-05 00:00:00.000000
HLD00043,Rodgers Ltd,Stock,4339,431.07,1870412.73,2024-06-10 00:00:00.000000
HLD00002,Johnson and Sons,Bond,1106,44.65,49382.9,2025-03-07 00:00:00.000000
HLD00108,Murphy-Cooke,Bond,1764,92.76,163628.64,2024-10-01 00:00:00.000000
HLD00168,"Carroll, Ford and Miller",ETF,1815,165.0,299475.0,2024-10-10 00:00:00.000000
HLD00117,Evans Ltd,Bond,4622,250.35,1157117.7,2023-07-19 00:00:00.000000
HLD00061,Wade-Gomez,Bond,125,146.58,18322.5,2022-02-12 00:00:00.000000
HLD00166,"Hunter, Glass and Miller",Mutual Fund,4365,73.44,320565.6,2023-06-10 00:00:00.000000
HLD00221,"Herrera, Martin and Ball",Stock,600,167.42,100451.99999999999,2023-04-30 00:00:00.000000
HLD00147,Simmons-Cobb,Stock,920,170.85,157182.0,2023-05-15 00:00:00.000000
HLD00122,Thompson-Johnson,Mutual Fund,681,223.72,152353.32,2024-09-14 00:00:00.000000
HLD00151,"Meza, Waller and Barker",Bond,3621,10258.0,37144218.0,2025-02-15 00:00:00.000000
HLD00026,Owen and Sons,Bond,4483,315.68,1415193.44,2023-11-25 00:00:00.000000
HLD00139,"Tapia, Nash and Robinson",Stock,538,459.79,247367.02000000002,2025-03-22 00:00:00.000000
HLD00175,Knight LLC,Stock,2833,346.71,982229.4299999999,2025-08-12 16:53:57.398704
HLD00174,"Morgan, Ward and White",ETF,322,111.2,35806.4,2020-12-01 00:00:00.000000
HLD00172,"King, Young and Morales",Stock,3093,115.04,355818.72000000003,2023-11-17 00:00:00.000000
HLD00242,Murphy Inc,Bond,3765,98.77,371869.05,2021-03-27 00:00:00.000000
HLD00056,"Torres, Mathis and Brennan",Mutual Fund,3314,191.74,635426.36,2020-09-04 00:00:00.000000
HLD00057,Lewis-Navarro,Bond,1133,118.06,133761.98,2022-09-06 00:00:00.000000
HLD00003,"Frazier, Shaw and Davis",Bond,1841,53.83,99101.03,2023-03-08 00:00:00.000000
HLD00143,Martinez and Sons,Mutual Fund,1736,112.68,195612.48,2022-04-23 00:00:00.000000
HLD00038,"Nielsen, Stone and Singh",Bond,2597,157.74,409650.78,2022-11-02 00:00:00.000000
HLD00208,Clayton-Allison,Stock,4875,250.91,1223186.25,2021-07-20 00:00:00.000000
HLD00165,"Pratt, Doyle and Leonard",ETF,1110,279.65,310411.5,2020-08-20 00:00:00.000000
HLD00010,Rodriguez-Stephens,Bond,2224,278.31,618961.4400000001,2024-08-26 00:00:00.000000
HLD00126,Reyes-Kim,Bond,609,321.56,195830.04,2020-08-11 00:00:00.000000
HLD00163,Villegas-Schaefer,Stock,2715,270.8,735222.0,2023-10-29 00:00:00.000000
HLD00257,"Delacruz, Perez and Lin",ETF,152,377.13,57323.76,2020-09-22 00:00:00.000000
HLD00158,"Cole, Lopez and Woods",Stock,3576,334.73,1196994.48,2022-04-13 00:00:00.000000
HLD00157,"Green, Andrews and Kennedy",Bond,3517,78.35,275556.94999999995,2021-01-01 00:00:00.000000
HLD00009,"Davis, Gallegos and Thomas",ETF,3929,35.77,140540.33000000002,2024-02-17 00:00:00.000000
HLD00206,Miller-Shaw,Stock,3698,363.22,1343187.56,2022-06-10 00:00:00.000000
HLD00037,Jackson-Montgomery,Stock,3613,322.38,1164758.94,2025-12-10 16:53:57.398704
HLD00195,Brown-Mendez,Mutual Fund,3092,334.44,1034088.48,2021-01-18 00:00:00.000000
HLD00081,Harper Inc,Stock,572,17.56,10044.32,2023-10-01 00:00:00.000000
HLD00184,"Johnson, Cox and Grimes",ETF,2726,198.8,541928.8,2024-02-15 00:00:00.000000
HLD00219,Velez Ltd,Bond,1493,438.67,654934.31,2020-09-08 00:00:00.000000
HLD00120,Higgins and Sons,Bond,1871,124.05,232097.55,2021-01-27 00:00:00.000000
HLD00031,Lowe-Grant,Stock,474,92.14,43674.36,2021-10-27 00:00:00.000000
HLD00086,Rogers-Townsend,Bond,3421,,,2021-04-30 00:00:00.000000
HLD00245,Patterson-Bishop,Mutual Fund,2313,62.44,144423.72,2023-09-04 00:00:00.000000
HLD00079,Thornton PLC,Mutual Fund,3259,458.68,1494838.12,2020-12-09 00:00:00.000000
HLD00191,"Jones, Koch and Reeves",Stock,2460,465.93,1146187.8,2022-11-02 00:00:00.000000
HLD00094,Lopez-Ritter,ETF,386,338.15,130525.9,2023-03-17 00:00:00.000000
HLD00250,"Ford, Lewis and Davis",Stock,869,123.52,107338.87999999999,2022-06-10 00:00:00.000000
HLD00209,Turner-Long,ETF,2838,133.76,379610.87999999995,2022-02-23 00:00:00.000000
HLD00102,White Ltd,Stock,368,268.0,98624.0,2021-07-05 00:00:00.000000
HLD00099,Norton-Krause,Stock,2925,40.59,118725.75000000001,2024-07-26 00:00:00.000000
HLD00029,"Cohen, Nguyen and Burgess",Stock,3422,398.44,1363461.68,2024-01-05 00:00:00.000000
HLD00152,Acosta and Sons,ETF,775,447.76,347014.0,2024-12-27 00:00:00.000000
HLD00141,Davis-Garcia,Stock,638,380.8,242950.4,2021-12-11 00:00:00.000000
HLD00140,Gregory-Pineda,Bond,3415,434.13,1482553.95,2023-12-28 00:00:00.000000
HLD00146,"Thompson, Smith and Phillips",ETF,1089,292.25,318260.25,2020-04-25 00:00:00.000000
HLD00121,Roberson-Maxwell,Bond,2854,166.41,474934.14,2020-12-24 00:00:00.000000
HLD00036,Allen PLC,Stock,2429,173.3,420945.7,2021-08-13 00:00:00.000000
HLD00253,Gray Ltd,Stock,231,325.79,75257.49,2021-07-27 00:00:00.000000
HLD00180,Sharp PLC,Stock,1360,299.27,407007.19999999995,2020-08-09 00:00:00.000000
HLD00112,Martinez-Moore,Stock,2904,186.46,541479.84,2020-05-16 00:00:00.000000
HLD00136,"Houston, Myers and Boone",Stock,4016,300.09,1205161.44,2024-07-30 00:00:00.000000
HLD00004,Edwards Ltd,Mutual Fund,1427,424.49,605747.23,2022-10-12 00:00:00.000000
HLD00198,"Brown, Cannon and Sharp",ETF,3035,458.8,1392458.0,2021-09-01 00:00:00.000000
HLD00100,"Bryant, Harris and Mendoza",Stock,2127,139.78,297312.06,2022-09-25 00:00:00.000000
HLD00047,Chavez-Walker,Bond,609,36.26,22082.34,2021-07-04 00:00:00.000000
HLD00064,Rodriguez LLC Inc.,Stock,4430,139.23,616788.9,2024-01-11 00:00:00.000000
HLD00091,Mcclure-Benitez,Stock,2078,89.24,185440.72,2020-04-18 00:00:00.000000
HLD00097,"Cooper, Russell and Mclean",ETF,3843,398.38,1530974.34,2024-05-06 00:00:00.000000
HLD00011,Cortez-Anderson,Stock,2407,327.7,788773.9,2020-12-03 00:00:00.000000
HLD00231,Singh LLC,ETF,1327,71.83,95318.41,2022-06-11 00:00:00.000000
HLD00111,Collins Inc,Stock,4511,73.2,330205.2,2023-08-24 00:00:00.000000
HLD00055,Hernandez PLC,Bond,268,255.37,68439.16,2020-06-13 00:00:00.000000
HLD00008,Crawford-Garner,ETF,845,418.53,353657.85,2023-11-14 00:00:00.000000
HLD00196,Wells-Brock,Bond,4756,48887.0,232506572.0,2025-02-06 00:00:00.000000
HLD00071,"Moore, Bentley and Lewis",Mutual Fund,3795,98.91,375363.45,2022-06-21 00:00:00.000000
HLD00052,Singh PLC,Stock,2364,,,2024-09-18 00:00:00.000000
HLD00154,"Robinson, Liu and Lane",ETF,3060,129.42,396025.19999999995,2022-11-29 00:00:00.000000
HLD00189,Wallace and Sons,Mutual Fund,845,389.17,328848.65,2023-01-08 00:00:00.000000
HLD00076,"Buck, Flores and Barrett",Stock,2191,466.07,1021159.37,2023-06-17 00:00:00.000000
HLD00224,"Cantrell, Martin and Davis",Stock,1553,312.8,485778.4,2024-03-27 00:00:00.000000
HLD00213,Anderson LLC,Mutual Fund,1532,37.68,57725.76,2024-05-23 00:00:00.000000
HLD00241,"Compton, Jones and Buck",Bond,1644,271.77,446789.87999999995,2021-01-02 00:00:00.000000
HLD00211,"Winters, Andrews and Carr",Bond,2186,174.0,380364.0,2021-07-12 00:00:00.000000
HLD00187,Brown-Bishop,Bond,278,110.32,30668.96,2023-10-05 00:00:00.000000
HLD00084,Hayes-Sanchez,ETF,1393,328.63,457781.58999999997,2020-07-02 00:00:00.000000
HLD00033,Logan Ltd,Stock,2978,352.82,1050697.96,2022-07-21 00:00:00.000000
HLD00156,Guzman and Sons,Stock,3769,357.89,1348887.41,2023-01-20 00:00:00.000000
HLD00176,"Patterson, Bartlett and Nichols",Bond,1113,57.65,64164.45,2024-12-13 00:00:00.000000
HLD00059,Davenport-Page,Bond,2594,99.89,259114.66,2021-02-03 00:00:00.000000
HLD00246,Huynh-Miller,Stock,3964,226.64,898400.96,2021-08-31 00:00:00.000000
HLD00131,"Wilson, Martin and Hayes",Bond,2630,2.6260000000000003,6906.380000000001,2021-05-03 00:00:00.000000
HLD00216,"Williams, Brown and Hernandez",ETF,2865,51.08,146344.19999999998,2020-09-14 00:00:00.000000
HLD00064,Rodriguez LLC,Stock,4430,139.23,616788.8999999999,2024-01-05 00:00:00.000000
HLD00171,Hall-Davis,Bond,245,192.47,47155.15,2022-03-20 00:00:00.000000
HLD00160,Thompson Inc,Stock,2088,430.77,899447.76,2022-04-15 00:00:00.000000
HLD00070,"Scott, King and Mcintyre",ETF,4471,165.26,738877.46,2021-06-01 00:00:00.000000
HLD00237,"King, Hill and Mitchell",ETF,2007,0.8078000000000001,1621.2546000000002,2021-12-10 00:00:00.000000
HLD00054,"Acosta, Shah and Hall",Bond,2742,270.35,741299.7000000001,2021-08-20 00:00:00.000000
HLD00222,Hamilton-Roberts,Stock,646,476.89,308070.94,2024-07-27 00:00:00.000000
HLD00150,Johnson Group,ETF,3913,31.52,123337.76,2020-10-09 00:00:00.000000
HLD00022,"Castillo, Rivas and Hernandez",Stock,4328,117.65,509189.2,2023-08-01 00:00:00.000000
HLD00118,White Inc,Mutual Fund,4347,256.7,1115874.9,2024-07-15 00:00:00.000000
HLD00110,Clark Group,Bond,1031,481.24,496158.44,2021-01-16 00:00:00.000000
HLD00164,Ball LLC,Stock,3898,123.75,482377.5,2023-06-09 00:00:00.000000
HLD00092,"Wagner, Perry and Dixon",ETF,3389,475.18,1610385.02,2020-09-13 00:00:00.000000
HLD00017,"Berry, Brewer and Forbes",Stock,2573,33.16,85320.68,2021-03-30 00:00:00.000000
HLD00006,Guerrero LLC,Stock,885,466.27,412648.95,2023-01-01 00:00:00.000000
HLD00020,"Johnson, Wilson and Howe",Stock,566,188.59,106741.94,2024-10-16 00:00:00.000000
HLD00132,Bryant-Walker,Stock,4041,91.86,371206.26,2023-04-05 00:00:00.000000
HLD00149,Robles Ltd,ETF,4150,370.27,1536620.5,2022-12-11 00:00:00.000000
HLD00234,Austin Ltd,Bond,3701,283.75,1050158.75,2022-10-10 00:00:00.000000
HLD00129,Hall-Smith,Stock,1455,244.92,356358.6,2022-05-06 00:00:00.000000
HLD00123,Hanson-Wright,Bond,990,131.57,130254.29999999999,2024-12-20 00:00:00.000000
HLD00037,Jackson-Montgomery Inc.,Stock,3613,322.38,1164758.94,2024-06-07 00:00:00.000000
HLD00215,Warner Ltd,Stock,506,466.24,235917.44,2021-02-08 00:00:00.000000
HLD00169,Wilson-Martin,ETF,4945,296.07,1464066.15,2021-08-31 00:00:00.000000
HLD00255,Lee-Evans,Bond,4208,436.69,1837591.52,2023-11-24 00:00:00.000000
HLD00101,"Huang, Smith and Henry",Stock,3134,375.62,1177193.08,2021-10-10 00:00:00.000000
HLD00103,Berg Ltd,Bond,2064,431.08,889749.12,2025-10-24 16:53:57.398704
HLD00203,Jones Ltd,Stock,166,56.28,9342.48,2024-01-20 00:00:00.000000
HLD00007,Atkinson-Sharp,Mutual Fund,2436,110.71,269689.56,2020-05-09 00:00:00.000000
HLD00177,Nguyen-Barron,Bond,3638,424.23,1543348.74,2023-04-09 00:00:00.000000
HLD00082,Lowery LLC,Bond,1126,465.69,524366.94,2022-01-11 00:00:00.000000
HLD00248,Morris-Sherman,Stock,3545,112.38,398387.1,2023-12-21 00:00:00.000000
HLD00023,Williams PLC,Mutual Fund,1679,498.13,836360.27,2023-12-11 00:00:00.000000
HLD00050,Bradley Ltd,Stock,3960,442.29,1751468.4000000001,2024-07-01 00:00:00.000000
HLD00137,"Wagner, Smith and Mcfarland",ETF,3140,263.23,826542.2000000001,2022-12-01 00:00:00.000000
HLD00109,Small Group,Mutual Fund,1309,56.57,74050.13,2022-05-18 00:00:00.000000
HLD00230,Murphy Group,Stock,3457,411.52,1422624.64,2020-06-15 00:00:00.000000
HLD00053,Patterson Group,Bond,2433,197.02,479349.66000000003,2021-11-01 00:00:00.000000
HLD00202,Cruz-King,Bond,2738,318.88,873093.44,2020-09-29 00:00:00.000000
HLD00153,"Ferguson, Fowler and Cunningham",Bond,3523,285.63,1006274.49,2021-10-22 00:00:00.000000
HLD00179,Carter-Smith,ETF,1981,476.17,943292.77,2022-11-25 00:00:00.000000
HLD00197,Peterson-Simmons,Stock,200,60.81,12162.0,2024-04-09 00:00:00.000000
HLD00133,Walls Group,Bond,1634,346.7,566507.7999999999,2022-03-16 00:00:00.000000
HLD00240,Carrillo Inc,Bond,3482,368.41,1282803.62,2021-12-23 00:00:00.000000
HLD00105,Dominguez-Robbins,Stock,1951,468.31,913672.81,2023-04-01 00:00:00.000000
HLD00042,"Ellis, Griffith and Williams",Stock,2323,95.81,222566.63,2021-01-24 00:00:00.000000
HLD00027,"Arellano, Chen and Santos",Stock,2677,346.31,927071.87,2021-09-14 00:00:00.000000
HLD00218,Rodriguez-Swanson,Stock,3567,144.87,516751.29000000004,2020-08-12 00:00:00.000000
HLD00137,"Wagner, Smith and Mcfarland Inc.",ETF,3140,263.23,826542.2,2022-11-30 00:00:00.000000
HLD00246,Huynh-Miller Inc.,Stock,3964,226.64,898400.96,2021-08-27 00:00:00.000000
HLD00138,Patel-Stewart,Stock,1091,306.77,334686.07,2020-07-27 00:00:00.000000
HLD00093,Fletcher Inc,Stock,2353,300.26,706511.78,2021-12-17 00:00:00.000000
HLD00077,Arnold Ltd,Bond,3307,249.48,825030.36,2021-07-29 00:00:00.000000
HLD00238,Barnes-Robinson,Stock,2366,450.76,1066498.16,2023-06-09 00:00:00.000000
HLD00220,Calderon Group,Stock,436,281.82,122873.52,2023-04-10 00:00:00.000000
HLD00041,Hamilton-Lewis,Stock,1962,168.67,330930.54,2022-07-19 00:00:00.000000
HLD00060,"Rodriguez, Francis and Robinson",Stock,3545,70.62,250347.90000000002,2024-11-24 00:00:00.000000
HLD00190,Flowers-Daniels,Bond,600,409.9,245940.0,2021-03-31 00:00:00.000000
HLD00088,"Rich, Pena and Williams",Stock,2401,,,2021-06-26 00:00:00.000000
HLD00244,Hunt PLC,Stock,878,227.29,199560.62,2021-02-26 00:00:00.000000
HLD00227,Hart LLC,ETF,2437,449.18,1094651.66,2024-11-30 00:00:00.000000
HLD00145,Sandoval-Herrera Inc.,ETF,2357,487.14,1148188.98,2022-07-08 00:00:00.000000
HLD00028,"White, Taylor and Parker",Bond,875,,,2022-05-24 00:00:00.000000
HLD00199,Taylor-Rogers,Stock,425,397.76,169048.0,2022-11-08 00:00:00.000000
HLD00001,"Diaz, Walker and Cline",Stock,544,493.3,268355.2,2021-08-11 00:00:00.000000
HLD00186,"Russell, Hunter and Rasmussen",Stock,2882,148.23,427198.86,2023-11-03 00:00:00.000000
HLD00096,Barker and Sons,Stock,1958,40.63,79553.54000000001,2021-07-14 00:00:00.000000
HLD00018,Matthews Ltd,ETF,3022,318.72,963171.8400000001,2023-04-24 00:00:00.000000
HLD00119,"Rodgers, Robertson and Cole",Stock,1738,299.71,520895.98,2020-10-07 00:00:00.000000
HLD00012,Lee Group,Bond,1125,253.56,285255.0,2020-09-19 00:00:00.000000
HLD00228,Winters PLC,ETF,2358,95.72,225707.76,2022-12-15 00:00:00.000000
HLD00130,May Inc,Stock,1833,366.74,672234.42,2021-11-08 00:00:00.000000
