Holding_ID,Security_Name,Security_Type,Quantity_Held,Market_Price_Per_Unit,Total_Market_Value,Acquisition_Date
HLD00013,Gonzalez-Sanchez,Stock,3352,423.1,1418231.2000000002,2023-10-25 00:00:00.000000
HLD00107,"Cobb, Wheeler and Wells",Stock,2128,91.7,195137.6,2023-04-28 00:00:00.000000
HLD00223,Perkins Group,ETF,2674,451.89,1208353.8599999999,2022-05-13 00:00:00.000000
HLD00253,Armstrong-Gray Inc.,Stock,231,325.79,75257.49,2021-11-06 00:00:00.000000
HLD00233,"Skinner, Durham and Walsh",Stock,4910,91.09,447251.9,2025-03-03 00:00:00.000000
HLD00229,"Wade, Merritt and Stone",Mutual Fund,3692,406.58,1501093.3599999999,2022-02-12 00:00:00.000000
HLD00044,"Carpenter, Sherman and Smith",Bond,920,302.39,278198.8,2024-06-15 00:00:00.000000
HLD00214,"Reed, Orozco and Haley",Mutual Fund,3838,381.72,1465041.36,2022-09-08 00:00:00.000000
HLD00063,Schmitt-Bartlett,Bond,824,255.51,210540.24,2024-08-26 00:00:00.000000
HLD00134,Lee-White,Bond,790,440.55,348034.5,2023-12-07 00:00:00.000000
HLD00014,"Sanchez, Rodriguez and Tucker",ETF,4863,479.64,2332489.32,2025-02-16 00:00:00.000000
HLD00125,Huffman-Thomas,Mutual Fund,1281,370.63,474777.02999999997,2021-09-09 00:00:00.000000
HLD00159,Rivas-Murray,ETF,2002,374.98,750709.9600000001,2023-01-04 00:00:00.000000
HLD00183,Gonzales Inc,Stock,770,168.42,129683.4,2022-10-19 00:00:00.000000
HLD00173,"White, Long and Lucero",Mutual Fund,3862,339.45,1310955.9,2022-09-02 00:00:00.000000
HLD00181,Smith Inc,Mutual Fund,3852,27.38,105467.76,2021-07-12 00:00:00.000000
HLD00135,Wilson-Hodge,ETF,974,188.06,183170.44,2022-04-27 00:00:00.000000
HLD00225,Huffman-Dalton,Stock,3580,198.64,711131.2,2023-01-09 00:00:00.000000
HLD00185,Diaz PLC,Bond,3805,287.32,1093252.5999999999,2023-05-08 00:00:00.000000
HLD00113,Mcgee-Gutierrez,Stock,2844,201.99,574459.56,2020-06-02 00:00:00.000000
HLD00087,Woods PLC,Bond,370,434.74,160853.80000000002,2025-01-22 00:00:00.000000
HLD00021,Anderson-Mcgrath,ETF,2205,19764.0,43579620.0,2022-08-21 00:00:00.000000
HLD00188,Hernandez Ltd,Bond,222,45.12,10016.64,2024-12-16 00:00:00.000000
HLD00089,Mercer LLC,Mutual Fund,1376,94.94,130637.44,2021-02-22 00:00:00.000000
HLD00178,"Tapia, Gardner and Smith",Stock,1129,449.73,507745.17000000004,2023-06-10 00:00:00.000000
HLD00035,"Wong, Christian and Kramer",Mutual Fund,4671,440.42,2057201.82,2021-11-26 00:00:00.000000
HLD00194,Ford-Bradford,Stock,1536,15.63,24007.68,2020-07-02 00:00:00.000000
HLD00074,Hurst and Sons,Stock,1239,456.36,565430.04,2021-08-24 00:00:00.000000
HLD00235,"Gutierrez, Moore and Montgomery",Bond,914,466.74,426600.36,2024-02-03 00:00:00.000000
HLD00247,Thompson-Schmidt,Stock,3612,487.71,1761608.52,2023-02-13 00:00:00.000000
HLD00251,Romero-Hughes,ETF,3446,428.82,1477713.72,2022-11-25 00:00:00.000000
HLD00069,"James, Hudson and Hale",Bond,2482,355.16,881507.1200000001,2025-03-16 00:00:00.000000
HLD00162,Cox PLC,Bond,2613,130.29,340447.76999999996,2022-05-06 00:00:00.000000
HLD00155,Murphy PLC,Stock,683,454.57,310471.31,2021-07-15 00:00:00.000000
HLD00115,Rodriguez-Lee,Stock,2230,200.84,447873.2,2023-12-20 00:00:00.000000
HLD00114,"Brown, Taylor and Love",Stock,1349,185.6,250374.4,2021-03-20 00:00:00.000000
HLD00200,Russell LLC,Stock,1549,104.4,161715.6,2023-01-07 00:00:00.000000
HLD00067,Jones-Fisher,Stock,1071,406.38,435232.98,2023-05-26 00:00:00.000000
HLD00090,"Bowen, Harris and Arnold",Stock,496,183.34,90936.64,2020-07-22 00:00:00.000000
HLD00075,Stephens-Moss,Stock,4432,215.4,954652.8,2023-05-27 00:00:00.000000
HLD00243,Ray-Robinson,Stock,2672,251.47,671927.84,2020-06-22 00:00:00.000000
HLD00116,Sparks Inc,Stock,1767,343.7,607317.9,2021-09-13 00:00:00.000000
HLD00127,Evans-Reed,ETF,3910,74.93,292976.30000000005,2025-02-03 00:00:00.000000
HLD00072,Carter and Sons,Mutual Fund,4864,466.48,2268958.72,2022-08-21 00:00:00.000000
HLD00051,Vincent PLC,Stock,3948,364.73,1439954.04,2021-01-21 00:00:00.000000
HLD00167,Powers LLC,Mutual Fund,4358,343.92,1498803.36,2024-01-30 00:00:00.000000
HLD00205,Cantrell-Bennett,Bond,4352,61.24,266516.48,2021-01-30 00:00:00.000000
HLD00048,Oneal Group,Stock,661,473.19,312778.59,2021-09-08 00:00:00.000000
HLD00254,Henderson-Morales,Stock,2335,328.43,766884.05,2023-04-22 00:00:00.000000
HLD00201,Daniels-Short,Stock,926,294.01,272253.26,2021-03-25 00:00:00.000000
HLD00066,Andrade-Mcfarland,Bond,2654,479.09,1271504.8599999999,2020-10-21 00:00:00.000000
HLD00161,Meadows-Levy,Bond,1892,320.72,606802.2400000001,2024-11-16 00:00:00.000000
HLD00080,Winters-Dean,Stock,2459,109.91,270268.69,2024-09-02 00:00:00.000000
HLD00106,Lopez-Morales,Stock,2355,50.5,118927.5,2024-10-29 00:00:00.000000
HLD00252,Bonilla LLC,Stock,3265,259.19,846255.35,2022-01-16 00:00:00.000000
HLD00016,"Torres, Fuentes and Rodriguez",ETF,1186,360.51,427564.86,2024-12-23 00:00:00.000000
HLD00083,"Gross, Allen and Long",Stock,3008,418.55,1258998.4000000001,2020-05-12 00:00:00.000000
HLD00204,Li-Garcia,ETF,287,,,2021-06-26 00:00:00.000000
HLD00124,Weber-Anthony,Stock,4538,467.91,2123375.58,2021-07-28 00:00:00.000000
HLD00039,Jarvis-Thornton,Bond,4330,136.22,589832.6,2022-11-07 00:00:00.000000
HLD00217,King Ltd,ETF,408,191.29,78046.31999999999,2022-05-26 00:00:00.000000
HLD00212,"Torres, Taylor and Guerra",Bond,4504,171.96,774507.8400000001,2021-02-04 00:00:00.000000
HLD00062,"Zimmerman, Lucas and Stokes",Stock,3339,430.58,1437706.6199999999,2025-10-21 15:42:22.560351
HLD00065,Lewis-Thomas,Mutual Fund,2457,400.5,984028.5,2021-12-06 00:00:00.000000
HLD00095,Garcia-Sandoval,ETF,853,57.37,48936.61,2022-08-29 00:00:00.000000
HLD00019,"Dunn, Walker and Bennett",Mutual Fund,3591,428.04,1537091.6400000001,2024-01-16 00:00:00.000000
HLD00073,Garner PLC,Bond,3261,27.93,91079.73,2021-03-05 00:00:00.000000
HLD00025,"Miller, Gonzalez and Richardson",Stock,2434,424.7,1033719.7999999999,2023-02-13 00:00:00.000000
HLD00034,Fox PLC,Stock,426,311.39,132652.13999999998,2023-07-15 00:00:00.000000
HLD00005,"Rojas, Thomas and Zavala",Stock,805,96.97,78060.85,2020-07-20 00:00:00.000000
HLD00085,Downs Ltd,Stock,990,28.49,28205.1,2021-02-21 00:00:00.000000
HLD00148,Hernandez-Blake,Mutual Fund,3106,378.27,1174906.6199999999,2024-02-11 00:00:00.000000
HLD00232,Porter PLC,Stock,4825,262.93,1268637.25,2023-09-12 00:00:00.000000
HLD00045,"Hernandez, Miller and Hill",ETF,4358,416.36,1814496.8800000001,2024-06-16 00:00:00.000000
HLD00210,Baker and Sons,Stock,2100,374.6,786660.0,2025-11-18 15:42:22.560351
HLD00030,Long-Hanson,ETF,4467,386.12,1724798.04,2024-02-19 00:00:00.000000
HLD00058,Solomon-Cortez,Bond,977,496.85,485422.45,2024-02-20 00:00:00.000000
HLD00049,Payne-Edwards,Stock,2995,324.74,972596.3,2021-11-07 00:00:00.000000
HLD00104,Campbell-Garcia,Stock,2650,239.0,633350.0,2021-11-12 00:00:00.000000
HLD00042,Freeman LLC Inc.,Stock,2323,95.81,222566.63,2023-06-16 00:00:00.000000
HLD00256,"Garcia, Cox and Carpenter",Stock,2929,36.28,106264.12000000001,2023-08-22 00:00:00.000000
HLD00046,"Barker, Willis and Cordova",Bond,1370,226.45,310236.5,2024-08-09 00:00:00.000000
HLD00098,Smith-Pace,Stock,669,19.02,12724.38,2023-01-10 00:00:00.000000
HLD00043,Cortez-Cline,Stock,4339,431.07,1870412.73,2020-04-20 00:00:00.000000
HLD00002,"Jackson, Blankenship and Hart",Bond,1106,44.65,49382.9,2022-11-17 00:00:00.000000
HLD00108,Harris-Johnson,Bond,1764,92.76,163628.64,2020-08-30 00:00:00.000000
HLD00168,"Harrison, Velasquez and Gray",ETF,1815,165.0,299475.0,2021-05-26 00:00:00.000000
HLD00117,Skinner-Carpenter,Bond,4622,250.35,1157117.7,2020-04-24 00:00:00.000000
HLD00061,Yang LLC,Bond,125,146.58,18322.5,2022-12-07 00:00:00.000000
HLD00166,"Bowen, West and Nelson",Mutual Fund,4365,73.44,320565.6,2025-04-05 00:00:00.000000
HLD00221,Brock-Murray,Stock,600,167.42,100451.99999999999,2022-02-14 00:00:00.000000
HLD00147,"Kim, Cox and Middleton",Stock,920,170.85,157182.0,2022-02-13 00:00:00.000000
HLD00122,Benson PLC,Mutual Fund,681,223.72,152353.32,2025-01-22 00:00:00.000000
HLD00151,Lucero-Hunter,Bond,3621,10258.0,37144218.0,2022-02-11 00:00:00.000000
HLD00026,Ho Ltd,Bond,4483,315.68,1415193.44,2021-02-25 00:00:00.000000
HLD00139,King LLC,Stock,538,459.79,247367.02000000002,2022-11-09 00:00:00.000000
HLD00175,Lloyd LLC,Stock,2833,346.71,982229.4299999999,2025-08-13 15:42:22.560351
HLD00174,Ball-Williams,ETF,322,111.2,35806.4,2022-11-30 00:00:00.000000
HLD00172,Gonzalez-Eaton,Stock,3093,115.04,355818.72000000003,2023-11-25 00:00:00.000000
HLD00242,"Ortiz, Williams and Mccarthy",Bond,3765,98.77,371869.05,2024-11-22 00:00:00.000000
HLD00056,"Taylor, Lee and Fleming",Mutual Fund,3314,191.74,635426.36,2022-11-08 00:00:00.000000
HLD00057,"Jacobson, Cunningham and Thomas",Bond,1133,118.06,133761.98,2020-12-24 00:00:00.000000
HLD00003,Hodge-Hawkins,Bond,1841,53.83,99101.03,2020-10-04 00:00:00.000000
HLD00143,"Scott, Lopez and Guerra",Mutual Fund,1736,112.68,195612.48,2023-04-12 00:00:00.000000
HLD00038,Sanchez and Sons,Bond,2597,157.74,409650.78,2021-10-11 00:00:00.000000
HLD00208,Harris-Rivas,Stock,4875,250.91,1223186.25,2020-09-19 00:00:00.000000
HLD00165,"Christian, Freeman and Mccormick",ETF,1110,279.65,310411.5,2024-06-15 00:00:00.000000
HLD00010,Neal Group,Bond,2224,278.31,618961.4400000001,2023-01-21 00:00:00.000000
HLD00126,Clark-Smith,Bond,609,321.56,195830.04,2020-10-11 00:00:00.000000
HLD00163,Collins-Ramos,Stock,2715,270.8,735222.0,2022-10-15 00:00:00.000000
HLD00257,Kennedy LLC,ETF,152,377.13,57323.76,2021-01-11 00:00:00.000000
HLD00158,Long-Wilson,Stock,3576,334.73,1196994.48,2021-10-02 00:00:00.000000
HLD00157,"Hansen, Kennedy and Brown",Bond,3517,78.35,275556.94999999995,2023-10-03 00:00:00.000000
HLD00009,"Gibson, Mason and Buchanan",ETF,3929,35.77,140540.33000000002,2020-07-22 00:00:00.000000
HLD00206,Perkins PLC,Stock,3698,363.22,1343187.56,2022-07-10 00:00:00.000000
HLD00037,Hayes-Rodriguez,Stock,3613,322.38,1164758.94,2025-12-11 15:42:22.560351
HLD00195,"Williams, Dunlap and Turner",Mutual Fund,3092,334.44,1034088.48,2022-10-29 00:00:00.000000
HLD00081,Drake PLC,Stock,572,17.56,10044.32,2020-08-09 00:00:00.000000
HLD00184,Manning Inc,ETF,2726,198.8,541928.8,2024-09-20 00:00:00.000000
HLD00219,Hoover LLC,Bond,1493,438.67,654934.31,2024-01-03 00:00:00.000000
HLD00120,"Summers, Zimmerman and Richardson",Bond,1871,124.05,232097.55,2020-12-13 00:00:00.000000
HLD00031,Barnes PLC,Stock,474,92.14,43674.36,2021-01-11 00:00:00.000000
HLD00086,Brown-Ramirez,Bond,3421,,,2024-05-12 00:00:00.000000
HLD00245,"Blankenship, Williamson and Ortiz",Mutual Fund,2313,62.44,144423.72,2024-09-23 00:00:00.000000
HLD00079,French Group,Mutual Fund,3259,458.68,1494838.12,2022-01-30 00:00:00.000000
HLD00191,"Pennington, Davis and Clark",Stock,2460,465.93,1146187.8,2022-08-07 00:00:00.000000
HLD00094,"Sanchez, Morris and Kline",ETF,386,338.15,130525.9,2023-11-13 00:00:00.000000
HLD00250,Sims-Jackson,Stock,869,123.52,107338.87999999999,2021-05-06 00:00:00.000000
HLD00209,Miller Ltd,ETF,2838,133.76,379610.87999999995,2024-03-11 00:00:00.000000
HLD00102,Richardson and Sons,Stock,368,268.0,98624.0,2024-09-07 00:00:00.000000
HLD00099,Middleton-Diaz,Stock,2925,40.59,118725.75000000001,2020-07-15 00:00:00.000000
HLD00029,Williams Inc,Stock,3422,398.44,1363461.68,2022-04-29 00:00:00.000000
HLD00152,Bryant and Sons,ETF,775,447.76,347014.0,2022-02-06 00:00:00.000000
HLD00141,"Bowers, Dorsey and Stewart",Stock,638,380.8,242950.4,2024-06-21 00:00:00.000000
HLD00140,Fitzgerald Ltd,Bond,3415,434.13,1482553.95,2023-02-10 00:00:00.000000
HLD00146,Ryan-Sims,ETF,1089,292.25,318260.25,2023-03-18 00:00:00.000000
HLD00121,Reyes-Green,Bond,2854,166.41,474934.14,2023-03-23 00:00:00.000000
HLD00036,Ward LLC,Stock,2429,173.3,420945.7,2020-07-24 00:00:00.000000
HLD00253,Armstrong-Gray,Stock,231,325.79,75257.49,2021-11-15 00:00:00.000000
HLD00180,"White, Davis and Higgins",Stock,1360,299.27,407007.19999999995,2024-04-25 00:00:00.000000
HLD00112,Love-Foster,Stock,2904,186.46,541479.84,2020-05-22 00:00:00.000000
HLD00136,"Diaz, Dougherty and Mendoza",Stock,4016,300.09,1205161.44,2022-02-18 00:00:00.000000
HLD00004,"Scott, Chapman and Buck",Mutual Fund,1427,424.49,605747.23,2025-01-18 00:00:00.000000
HLD00198,"Lewis, Sanders and Shaw",ETF,3035,458.8,1392458.0,2023-03-15 00:00:00.000000
HLD00100,Fernandez Inc,Stock,2127,139.78,297312.06,2024-08-09 00:00:00.000000
HLD00047,Smith-Johnson,Bond,609,36.26,22082.34,2024-07-21 00:00:00.000000
HLD00064,"King, Wolfe and Richards Inc.",Stock,4430,139.23,616788.9,2024-12-14 00:00:00.000000
HLD00091,Harrison-Hernandez,Stock,2078,89.24,185440.72,2024-02-10 00:00:00.000000
HLD00097,Stokes-Lawrence,ETF,3843,398.38,1530974.34,2025-01-30 00:00:00.000000
HLD00011,"Phillips, Young and Johnson",Stock,2407,327.7,788773.9,2023-11-06 00:00:00.000000
HLD00231,Garcia-Watkins,ETF,1327,71.83,95318.41,2021-10-26 00:00:00.000000
HLD00111,Simmons LLC,Stock,4511,73.2,330205.2,2024-12-04 00:00:00.000000
HLD00055,Potter Ltd,Bond,268,255.37,68439.16,2021-06-23 00:00:00.000000
HLD00008,Huerta-Park,ETF,845,418.53,353657.85,2020-08-04 00:00:00.000000
HLD00196,Foster-Martinez,Bond,4756,48887.0,232506572.0,2022-03-19 00:00:00.000000
HLD00071,Mccall-Jones,Mutual Fund,3795,98.91,375363.45,2021-11-16 00:00:00.000000
HLD00052,Smith LLC,Stock,2364,,,2022-03-19 00:00:00.000000
HLD00154,"Morris, King and Anderson",ETF,3060,129.42,396025.19999999995,2023-02-28 00:00:00.000000
HLD00189,Henson-Kennedy,Mutual Fund,845,389.17,328848.65,2024-08-09 00:00:00.000000
HLD00076,Gallagher LLC,Stock,2191,466.07,1021159.37,2021-11-17 00:00:00.000000
HLD00224,Gutierrez-Roberson,Stock,1553,312.8,485778.4,2020-09-19 00:00:00.000000
HLD00213,Malone Group,Mutual Fund,1532,37.68,57725.76,2021-03-07 00:00:00.000000
HLD00241,Fowler Group,Bond,1644,271.77,446789.87999999995,2023-08-22 00:00:00.000000
HLD00211,"Ayala, Morgan and Obrien",Bond,2186,174.0,380364.0,2021-04-06 00:00:00.000000
HLD00187,Mason PLC,Bond,278,110.32,30668.96,2024-10-21 00:00:00.000000
HLD00084,Garrison-Myers,ETF,1393,328.63,457781.58999999997,2024-04-04 00:00:00.000000
HLD00033,Wood Group,Stock,2978,352.82,1050697.96,2023-03-17 00:00:00.000000
HLD00156,Foster and Sons,Stock,3769,357.89,1348887.41,2022-09-05 00:00:00.000000
HLD00176,"Hill, Harper and Bradford",Bond,1113,57.65,64164.45,2024-12-14 00:00:00.000000
HLD00059,"Allen, Arnold and Turner",Bond,2594,99.89,259114.66,2024-01-09 00:00:00.000000
HLD00246,Scott and Sons,Stock,3964,226.64,898400.96,2024-12-29 00:00:00.000000
HLD00131,"Chavez, Foster and Clark",Bond,2630,2.6260000000000003,6906.380000000001,2023-02-05 00:00:00.000000
HLD00216,"Lang, Elliott and Knight",ETF,2865,51.08,146344.19999999998,2020-07-19 00:00:00.000000
HLD00064,"King, Wolfe and Richards",Stock,4430,139.23,616788.8999999999,2024-12-08 00:00:00.000000
HLD00171,"Sanchez, Harrington and Johnson",Bond,245,192.47,47155.15,2024-01-29 00:00:00.000000
HLD00160,Allen-White,Stock,2088,430.77,899447.76,2023-05-24 00:00:00.000000
HLD00070,"Gregory, Porter and Roberts",ETF,4471,165.26,738877.46,2025-02-22 00:00:00.000000
HLD00237,Morgan-Cross,ETF,2007,0.8078000000000001,1621.2546000000002,2023-06-01 00:00:00.000000
HLD00054,"Smith, Braun and Jackson",Bond,2742,270.35,741299.7000000001,2020-08-26 00:00:00.000000
HLD00222,Jones-Lewis,Stock,646,476.89,308070.94,2021-08-03 00:00:00.000000
HLD00150,Gonzalez-Waller,ETF,3913,31.52,123337.76,2020-08-05 00:00:00.000000
HLD00022,Moreno-Simmons,Stock,4328,117.65,509189.2,2023-10-09 00:00:00.000000
HLD00118,Spence-Cuevas,Mutual Fund,4347,256.7,1115874.9,2022-08-30 00:00:00.000000
HLD00110,Reynolds LLC,Bond,1031,481.24,496158.44,2021-09-18 00:00:00.000000
HLD00164,Lewis-Washington,Stock,3898,123.75,482377.5,2022-12-08 00:00:00.000000
HLD00092,Moore Inc,ETF,3389,475.18,1610385.02,2021-05-01 00:00:00.000000
HLD00017,Cline-Glover,Stock,2573,33.16,85320.68,2021-11-14 00:00:00.000000
HLD00006,Hamilton Group,Stock,885,466.27,412648.95,2020-12-17 00:00:00.000000
HLD00020,Rhodes LLC,Stock,566,188.59,106741.94,2022-02-20 00:00:00.000000
HLD00132,Lynch Group,Stock,4041,91.86,371206.26,2024-11-25 00:00:00.000000
HLD00149,"Steele, Harris and Johnson",ETF,4150,370.27,1536620.5,2022-11-13 00:00:00.000000
HLD00234,"Rivera, Thomas and Delgado",Bond,3701,283.75,1050158.75,2021-06-21 00:00:00.000000
HLD00129,"James, Miles and Curry",Stock,1455,244.92,356358.6,2024-06-25 00:00:00.000000
HLD00123,"Perkins, Blevins and Fritz",Bond,990,131.57,130254.29999999999,2024-03-16 00:00:00.000000
HLD00037,Hayes-Rodriguez Inc.,Stock,3613,322.38,1164758.94,2025-03-22 00:00:00.000000
HLD00215,"Cortez, Neal and Johnson",Stock,506,466.24,235917.44,2025-02-23 00:00:00.000000
HLD00169,Larsen-Hendricks,ETF,4945,296.07,1464066.15,2022-07-16 00:00:00.000000
HLD00255,Harrell-Benson,Bond,4208,436.69,1837591.52,2022-11-07 00:00:00.000000
HLD00101,Williams-Stewart,Stock,3134,375.62,1177193.08,2024-04-23 00:00:00.000000
HLD00103,Griffin Inc,Bond,2064,431.08,889749.12,2025-10-25 15:42:22.560351
HLD00203,Johnson-Perry,Stock,166,56.28,9342.48,2021-11-03 00:00:00.000000
HLD00007,Gordon-Zamora,Mutual Fund,2436,110.71,269689.56,2024-03-16 00:00:00.000000
HLD00177,Walker-Martin,Bond,3638,424.23,1543348.74,2022-05-18 00:00:00.000000
HLD00082,"Perez, Lewis and Johnson",Bond,1126,465.69,524366.94,2020-08-25 00:00:00.000000
HLD00248,"Smith, Ponce and Cohen",Stock,3545,112.38,398387.1,2023-02-15 00:00:00.000000
HLD00023,Vargas-Evans,Mutual Fund,1679,498.13,836360.27,2025-02-17 00:00:00.000000
HLD00050,"Cain, Rose and Hernandez",Stock,3960,442.29,1751468.4000000001,2023-05-22 00:00:00.000000
HLD00137,Coleman-Cooper,ETF,3140,263.23,826542.2000000001,2024-09-28 00:00:00.000000
HLD00109,Austin-Khan,Mutual Fund,1309,56.57,74050.13,2025-03-24 00:00:00.000000
HLD00230,Goodman-Jimenez,Stock,3457,411.52,1422624.64,2022-08-03 00:00:00.000000
HLD00053,Williamson-Williams,Bond,2433,197.02,479349.66000000003,2020-10-29 00:00:00.000000
HLD00202,Roberts and Sons,Bond,2738,318.88,873093.44,2023-04-20 00:00:00.000000
HLD00153,"Howard, Harris and Williamson",Bond,3523,285.63,1006274.49,2025-01-15 00:00:00.000000
HLD00179,Barron Ltd,ETF,1981,476.17,943292.77,2020-11-18 00:00:00.000000
HLD00197,Cobb-Saunders,Stock,200,60.81,12162.0,2021-11-16 00:00:00.000000
HLD00133,Mitchell-Christian,Bond,1634,346.7,566507.7999999999,2023-05-24 00:00:00.000000
HLD00240,Adams-Barnes,Bond,3482,368.41,1282803.62,2023-08-14 00:00:00.000000
HLD00105,Warner LLC,Stock,1951,468.31,913672.81,2022-04-09 00:00:00.000000
HLD00042,Freeman LLC,Stock,2323,95.81,222566.63,2023-06-23 00:00:00.000000
HLD00027,Steele PLC,Stock,2677,346.31,927071.87,2023-02-20 00:00:00.000000
HLD00218,"Gentry, Galloway and Molina",Stock,3567,144.87,516751.29000000004,2024-03-02 00:00:00.000000
HLD00137,Coleman-Cooper Inc.,ETF,3140,263.23,826542.2,2024-09-27 00:00:00.000000
HLD00246,Scott and Sons Inc.,Stock,3964,226.64,898400.96,2024-12-25 00:00:00.000000
HLD00138,Ayala PLC,Stock,1091,306.77,334686.07,2024-09-06 00:00:00.000000
HLD00093,Miller LLC,Stock,2353,300.26,706511.78,2022-11-27 00:00:00.000000
HLD00077,"Reynolds, Hill and Patton",Bond,3307,249.48,825030.36,2022-06-24 00:00:00.000000
HLD00238,Savage-Taylor,Stock,2366,450.76,1066498.16,2022-09-12 00:00:00.000000
HLD00220,Hines LLC,Stock,436,281.82,122873.52,2020-09-15 00:00:00.000000
HLD00041,Rowe Ltd,Stock,1962,168.67,330930.54,2025-01-05 00:00:00.000000
HLD00060,Martinez-Pace,Stock,3545,70.62,250347.90000000002,2021-05-21 00:00:00.000000
HLD00190,Blankenship Ltd,Bond,600,409.9,245940.0,2020-12-15 00:00:00.000000
HLD00088,"Anderson, Woods and Cox",Stock,2401,,,2022-11-22 00:00:00.000000
HLD00244,"Murray, Miles and Evans",Stock,878,227.29,199560.62,2025-03-08 00:00:00.000000
HLD00227,Sexton-Ford,ETF,2437,449.18,1094651.66,2022-11-18 00:00:00.000000
HLD00145,Ball and Sons Inc.,ETF,2357,487.14,1148188.98,2023-02-23 00:00:00.000000
HLD00028,Padilla PLC,Bond,875,,,2022-08-20 00:00:00.000000
HLD00199,"Williamson, Matthews and York",Stock,425,397.76,169048.0,2025-03-02 00:00:00.000000
HLD00001,"Rogers, Lane and Miller",Stock,544,493.3,268355.2,2022-09-07 00:00:00.000000
HLD00186,Stone-Harris,Stock,2882,148.23,427198.86,2022-10-11 00:00:00.000000
HLD00096,"Henson, Klein and Sanchez",Stock,1958,40.63,79553.54000000001,2020-07-21 00:00:00.000000
HLD00018,Calderon LLC,ETF,3022,318.72,963171.8400000001,2021-09-21 00:00:00.000000
HLD00119,"Clark, Kelly and Hayden",Stock,1738,299.71,520895.98,2024-01-03 00:00:00.000000
HLD00012,Sanchez-Pittman,Bond,1125,253.56,285255.0,2025-02-06 00:00:00.000000
HLD00228,"Allen, Kim and Perry",ETF,2358,95.72,225707.76,2021-06-06 00:00:00.000000
HLD00130,"Williams, Cohen and Willis",Stock,1833,366.74,672234.42,2023-07-21 00:00:00.000000
