Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00007575,2024-03-03,148260.26,Expense,Community Programs,Hardy and Sons,Consulting Fees
TXN00001435,2023-06-02,76091.05,Expense,Compliance,Bryant-Hines,Maintenance
TXN00004780,2024-01-07,104333.27,Expense,Investments,Hardy and Sons,Travel Expenses
TXN00008751,2023-08-26,143036.74,Expense,Administration,Hardy and Sons,Travel Expenses
TXN00008608,2024-12-24,57251.88,Expense,Community Programs,Ramsey PLC,Office Supplies
TXN00006204,2024-11-29,91712.36,Expense,IT,Jackson-Smith,Office Supplies
TXN00004432,2023-06-28,15648.6,Revenue,InvalidDept,Hanson-Fletcher,Interest Income
TXN00000483,2024-08-25,75723.16,Expense,,"Potts, Wise and Robbins",Office Supplies
TXN00009814,2025-07-15 16:52:18.025821,115105.54,Expense,Investments,Jackson-Smith,Office Supplies
TXN00008795,2024-05-22,112144.38,Revenue,Compliance,Hardy and Sons,Investment Returns
TXN00004869,2023-09-25,89521.51,Expense,Community Programs,"Johnson, Arnold and Wells",Office Supplies
TXN00000585,2024-01-08,,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00000734,2024-07-15,,Revenue,InvalidDept,Jackson-Smith,Grant Funding
TXN00009009,2023-09-08,99385.29,Revenue,InvalidDept,Diaz-Nguyen,Interest Income
TXN00006382,2023-07-20,72467.41,Expense,Administration,"Finley, Willis and Reynolds",Office Supplies
TXN00004995,2024-02-04,111417.26,Revenue,Administration,Long-Boone,Grant Funding
TXN00003785,2026-02-06 16:52:01.249931,,Revenue,Investments,"Williams, Fuller and Holt",Investment Returns
TXN00008370,2024-10-13,76378.1,Expense,,Austin PLC,Travel Expenses
TXN00007349,2024-04-03,135841.08,Revenue,IT,Hardy and Sons,Reimbursement
TXN00007509,2023-12-26,141944.27,Expense,Operations,Gonzalez-Hines,Consulting Fees
TXN00003086,2024-12-31,13063.67,Expense,Administration,Hernandez-Rodriguez,Maintenance
TXN00005135,2024-12-07,-29647.04,Expense,Administration,"Martinez, Rodriguez and Baker",Event Sponsorship
TXN00003330,2024-11-25,67350.94,Revenue,Compliance,Hardy and Sons,Reimbursement
TXN00005180,2024-09-13,110070.27,Revenue,Investments,Rowe-Liu,Interest Income
TXN00002190,2024-12-14,127817.07,Revenue,Operations,Hardy and Sons,Program Fees
TXN00003396,2023-05-21,35031.84,Expense,Compliance,Jenkins-Harrington,Maintenance
TXN00001235,2024-05-22,148456.51,Revenue,IT,Hardy and Sons,Program Fees
TXN00004418,2024-05-14,94418.77,Expense,Operations,Hardy and Sons,Office Supplies
TXN00000510,2024-02-12,43016.31,Expense,Compliance,"Torres, Evans and King",Maintenance
TXN00005105,2024-11-15,5756.69,Expense,Operations,"Smith, Woods and Reynolds Inc.",Travel Expenses
TXN00003678,2025-04-13,2436.18,Expense,Administration,Hardy and Sons,Event Sponsorship
TXN00006730,2025-08-27 16:52:18.025821,19104.61,Expense,Operations,"Johnson, Lawson and Pollard",Software Subscription
,2023-10-01,48573.26408865681,Expense,Community Programs,Hardy and Sons,Consulting Fees
TXN00008889,2024-08-16,48185.4,Expense,Investments,Jackson-Smith,Travel Expenses
TXN00002288,2026-04-09 16:52:18.025821,-48699.11,Expense,Operations,"Johnson, Arnold and Wells",Software Subscription
TXN00002374,2023-09-18,-98578.17,Expense,Investments,"Martinez, Rodriguez and Baker",Software Subscription
TXN00004266,2023-11-01,4747.83,Expense,IT,"Martinez, Rodriguez and Baker",Consulting Fees
TXN00000880,2024-10-12,58369.63,Expense,Investments,Wallace-Rodriguez,Office Supplies
TXN00002781,2023-09-03,147090.87,Revenue,Compliance,Hardy and Sons,Interest Income
TXN00001537,2023-10-31,47903.79,Expense,IT,Bennett LLC,Software Subscription
TXN00009265,2023-07-05,49018.2,Revenue,Administration,Hardy and Sons,Grant Funding
TXN00002191,2023-08-15 INVALID,62154.42,Revenue,Administration,Pearson LLC,Interest Income
TXN00002089,2025-04-11,9533.19,Revenue,Compliance,Jackson-Smith,Grant Funding
TXN00002756,2024-01-05,52436.56,Revenue,IT,Lopez Group,Program Fees
TXN00001390,2023-09-27,78917.04,Revenue,Operations,Gonzalez-Hines,Reimbursement
TXN00000461,2023-08-04,78228.98,Expense,Administration,"Williams, Fuller and Holt",Office Supplies
TXN00000293,2023-04-20,148170.23,Expense,Administration,Lopez-Jenkins,Software Subscription
TXN00006488,2024-05-27,21793.15,Revenue,,"Mayo, Wood and Berry",Investment Returns
TXN00006031,2024-06-29,141576.24,Expense,Operations,Wallace-Rodriguez,Maintenance
TXN00000114,2024-01-17,15099.9,Expense,Operations,Hardy and Sons,Maintenance
TXN00008198,2025-01-19,-8807.82,Expense,Community Programs,Hardy and Sons,Consulting Fees
TXN00007520,2025-04-11,15935.686526701465,Expense,Community Programs,"Johnson, Lawson and Pollard",Consulting Fees
TXN00009545,2024-07-03,63164.01,Expense,Operations,Lopez-Jenkins,Software Subscription
TXN00004239,2023-06-03,10955.52,Revenue,Community Programs,"Santiago, Jones and Mckinney",Grant Funding
,2023-04-20,89591.18,Expense,Community Programs,Jackson-Smith,Consulting Fees
TXN00000202,2024-03-31,96793.47,Expense,Investments,Hardy and Sons,Travel Expenses
TXN00004113,2024-06-29,138862.47,Expense,Administration,Gonzalez-Hines,Office Supplies
TXN00007810,2024-03-16,-109744.53,Expense,Operations,Hardy and Sons,Consulting Fees
TXN00004815,2024-01-21,112469.93,Revenue,Community Programs,"Martinez, Rodriguez and Baker",Grant Funding
TXN00006514,2023-12-06,98905.18,Revenue,IT,Jackson-Smith,Investment Returns
TXN00000630,2023-10-12,43447.03,Expense,IT,Hardy and Sons,Maintenance
TXN00001062,2024-01-17,12644.69,Expense,IT,"Horn, Zimmerman and Miller",Maintenance
TXN00005939,2023-05-29,66201.38,Revenue,IT,Hardy and Sons,Reimbursement
TXN00000274,2024-04-17,11684.03,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00005963,2024-10-07,121090.13,Expense,Operations,Quinn-Waller,Travel Expenses
TXN00001633,2023-09-24,,Expense,Operations,"Pena, Daniel and Martin",Maintenance
TXN00001502,2023-06-29,100237.06,Revenue,Operations,Hardy and Sons,Interest Income
TXN00002078,2025-01-06,50790.4,Expense,IT,Hardy and Sons,Event Sponsorship
TXN00005179,2025-02-16 INVALID,95680.58,Expense,IT,"Williams, Fuller and Holt",Maintenance
,2023-10-18,13033.04,Revenue,IT,Hardy and Sons,Interest Income
TXN00005332,2023-08-19,2341.985910621022,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00008089,2024-10-30,35031.38,Expense,Operations,Jackson-Smith,Event Sponsorship
TXN00008999,2023-06-04,119517.59,Expense,Operations,Hardy and Sons,Travel Expenses
TXN00007820,2024-07-03,155232.16249895937,Revenue,Investments,"Cook, Fernandez and Ruiz",Interest Income
TXN00003120,2023-12-20,126709.95,Expense,IT,Hardy and Sons,Travel Expenses
TXN00003434,2024-05-26,13836.77,Expense,Compliance,Dillon LLC,Maintenance
TXN00000941,2024-12-16,318343.26171117555,Expense,Operations,Gonzalez-Hines,Event Sponsorship
TXN00009987,2025-03-07,61797.04,Revenue,,Bennett LLC,Interest Income
TXN00003740,2025-02-10,100746.9,Expense,Investments,Hardy and Sons,Consulting Fees
TXN00001839,2025-02-15,-113131.35,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00004975,2024-04-21,39718.88,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00009120,2024-12-18,110228.6,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00006264,2024-09-30,45068.31,Expense,Operations,"Hernandez, Williams and Dixon",Office Supplies
TXN00006917,2023-07-08,22336.86,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00000522,2023-05-21,18324.63,Revenue,Community Programs,"Lee, Rocha and Gonzales",Interest Income
TXN00000199,2024-12-05,18263.75,Expense,Operations,Hardy and Sons,Travel Expenses
TXN00001548,2024-03-25,35634.96,Expense,Operations,"Williams, Fuller and Holt",Software Subscription
TXN00005069,2023-04-30,55126.87,Expense,Investments,Hardy and Sons,Office Supplies
TXN00008620,2025-04-03,56149.97,Revenue,Compliance,Bennett LLC,Interest Income
TXN00001568,2023-06-30,111231.68,Revenue,Compliance,King PLC,Investment Returns
TXN00002533,2023-08-09,95056.19,Expense,,"Mason, Mcdonald and Rodriguez",Software Subscription
TXN00007842,2023-10-11,4703.427855449772,Expense,Administration,Hardy and Sons,Travel Expenses
TXN00001427,2024-05-21 INVALID,2266.04,Revenue,IT,Gonzalez-Hines,Interest Income
TXN00000944,2024-12-07,7979.8,Expense,IT,Hardy and Sons,Software Subscription
TXN00008421,2023-10-07,13003.7,Revenue,InvalidDept,Gonzalez-Hines,Interest Income
TXN00001667,2025-01-26,148582.58,Revenue,Community Programs,Jackson-Smith,Program Fees
TXN00005472,2024-05-12,108483.19,Expense,Administration,Hardy and Sons,Travel Expenses
TXN00001843,2024-03-24,-10797.8,Expense,Operations,Jimenez-Sandoval,Office Supplies
TXN00004325,2025-02-14,41995.26,Expense,,Jackson-Smith,Travel Expenses
TXN00003216,2023-06-09,68480.47,Expense,Compliance,Jimenez-Sandoval,Maintenance
TXN00009287,2024-11-24 INVALID,99326.16,Expense,,"Martinez, Rodriguez and Baker",Maintenance
TXN00006859,2024-08-07,87784.45,Expense,IT,Wallace-Rodriguez,Software Subscription
TXN00005227,2025-01-12,148219.03,Expense,,Hardy and Sons,Office Supplies
TXN00004938,2025-04-05,10759.33,Revenue,Compliance,Wilson-Carson,Interest Income
TXN00003653,2024-07-12,135947.65,Expense,Compliance,Gonzalez-Hines,Event Sponsorship
TXN00000769,2024-02-10,89655.23,Revenue,Operations,Hardy and Sons,Program Fees
TXN00003020,2025-02-19,42718.14,Expense,,Hardy and Sons,Travel Expenses
TXN00003317,2023-08-14,-79716.52,Expense,InvalidDept,Hardy and Sons,Maintenance
TXN00004911,2024-03-22,49039.92,Expense,,Lopez Group,Software Subscription
TXN00005962,2024-11-20,,Revenue,Compliance,Bennett LLC,Interest Income
TXN00008769,2023-09-03,78325.62,Revenue,IT,Hardy and Sons,Program Fees
TXN00009336,2024-07-10,22174.164642381347,Revenue,InvalidDept,Gonzalez-Hines,Interest Income
TXN00000112,2024-08-03,-31859.28,Expense,Administration,Garrett-Morales,Travel Expenses
TXN00004077,2023-12-09,-60986.44,Expense,Investments,Hardy and Sons,Office Supplies
TXN00000498,2024-04-24,76600.72,Revenue,Investments,"Williams, Fuller and Holt Inc.",Interest Income
TXN00001750,2024-11-25,54851.05,Expense,Operations,"Smith, Woods and Reynolds",Software Subscription
,2025-02-07,47792.33,Expense,Community Programs,Patel-Sullivan,Office Supplies
TXN00002952,2024-12-24,133224.41,Revenue,Investments,Lopez Group,Program Fees
TXN00008725,2024-01-24,62235.05,Expense,Compliance,Diaz Ltd,Software Subscription
TXN00002286,2025-03-22,-11655.5,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00009774,2024-09-26,7450.21,Expense,Administration,Lopez Group,Maintenance
TXN00001376,2023-09-28,,Expense,Operations,Lopez Group Inc.,Software Subscription
TXN00000834,2024-07-14 INVALID,18475.74,Expense,Administration,Hardy and Sons,Software Subscription
TXN00006620,2025-02-04,135412.63,Expense,Community Programs,Hardy and Sons,Software Subscription
,2025-01-03,43753.1,Expense,Community Programs,Hardy and Sons,Consulting Fees
TXN00007334,2024-04-07 INVALID,137458.03,Expense,InvalidDept,Jackson-Smith,Travel Expenses
TXN00009275,2024-12-26,31799.11,Expense,Investments,"Smith, Woods and Reynolds",Office Supplies
TXN00000779,2024-12-09,50479.29,Revenue,Compliance,Rodriguez-Jimenez,Grant Funding
TXN00007605,2023-12-03,135528.27,Expense,Operations,Jones PLC,Maintenance
TXN00005333,2024-01-19,104108.36,Expense,Operations,Austin PLC,Software Subscription
TXN00009781,2024-04-16,-145814.14,Expense,Administration,Hardy and Sons,Software Subscription
TXN00004344,2024-01-23,25437.94,Expense,Operations,Pearson LLC,Travel Expenses
TXN00007193,2023-12-06,246721.71119330457,Expense,Investments,King-Gates Inc.,Consulting Fees
TXN00001588,2024-03-26,,Expense,Community Programs,Hardy and Sons,Consulting Fees
TXN00001612,2023-09-06,104059.58,Revenue,Operations,Hardy and Sons Inc.,Program Fees
TXN00008120,2023-10-09,31366.04,Expense,Investments,Schwartz Ltd,Travel Expenses
TXN00006268,2023-07-08,87950.58,Expense,Community Programs,"Bowers, Keller and Mcdonald",Office Supplies
TXN00004653,2024-01-14,130951.26,Expense,Compliance,Johnston PLC,Maintenance
TXN00002022,2023-08-12,143074.49,Expense,IT,Baxter-Torres,Travel Expenses
TXN00001194,2023-11-27,2708.6,Expense,Community Programs,Diaz-Nguyen,Maintenance
TXN00001051,2024-09-12,1042.96,Revenue,Administration,Hardy and Sons,Investment Returns
TXN00002707,2025-01-31,,Revenue,Investments,Saunders and Sons,Grant Funding
TXN00007655,2025-01-17,118550.08,Revenue,IT,Hardy and Sons,Investment Returns
TXN00001960,2023-10-03,17979.27,Expense,Operations,"Johnson, Arnold and Wells",Travel Expenses
TXN00005270,2023-10-22,129574.0,Expense,Compliance,"Williams, Fuller and Holt",Software Subscription
TXN00001967,2023-07-16,58643.47,Expense,,Hardy and Sons Inc.,Software Subscription
,2024-12-07,91242.6,Revenue,Investments,Wallace-Rodriguez,Interest Income
TXN00006455,2023-12-17,108782.14,Revenue,Operations,Hardy and Sons,Investment Returns
TXN00000069,2023-08-24,144325.1,Revenue,Investments,Horne Ltd,Reimbursement
TXN00006148,2025-02-27,42943.35,Expense,Community Programs,Logan-Stevens,Office Supplies
TXN00000437,2024-11-19,295.27,Expense,Operations,Hardy and Sons,Travel Expenses
TXN00008404,2024-11-28,129100.26,Revenue,,"Smith, Woods and Reynolds",Reimbursement
TXN00008028,2024-03-04,18510.62,Revenue,Operations,Black Group,Investment Returns
TXN00008332,2024-06-29,84724.88,Expense,Administration,"Mason, Logan and Smith",Maintenance
TXN00001493,2024-10-18,93443.44,Expense,Operations,Hardy and Sons,Consulting Fees
TXN00000652,2024-12-11,133960.5,Expense,IT,Hardy and Sons,Consulting Fees
TXN00000182,2023-11-17,70386.66,Expense,Compliance,"Johnson, Arnold and Wells",Consulting Fees
TXN00001662,2024-07-16,79174.25,Expense,Operations,Bennett LLC,Travel Expenses
TXN00004861,2024-04-10,21091.21,Expense,Administration,"Smith, Woods and Reynolds",Consulting Fees
TXN00003657,2024-05-19,17547.287079142257,Revenue,IT,"Chung, Shaw and White",Grant Funding
TXN00007868,2023-05-13,22603.63,Revenue,Community Programs,"Johnson, Arnold and Wells",Grant Funding
TXN00006879,2023-05-28,,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00001260,2023-05-19,,Expense,Administration,King-Gates,Travel Expenses
TXN00003409,2023-12-09,12546.77,Revenue,Operations,Diaz-Nguyen,Investment Returns
,2023-09-30,18620.05,Expense,Administration,Johnston PLC,Software Subscription
TXN00006035,2024-12-12 INVALID,96461.65,Expense,Community Programs,Diaz-Nguyen,Software Subscription
TXN00009886,2023-11-09,136975.11,Expense,Operations,Hardy and Sons,Software Subscription
TXN00000923,2026-03-29 16:52:18.025821,89727.7,Expense,,"Morrison, Pacheco and Garcia",Office Supplies
TXN00006083,2025-04-06,8083.78,Expense,Investments,Hardy and Sons,Software Subscription
TXN00008588,2025-02-03,-74871.7,Expense,Compliance,Gonzalez-Hines,Event Sponsorship
TXN00004681,2023-08-08,148648.9,Expense,Investments,Hardy and Sons,Software Subscription
TXN00001527,2023-12-04,40581.35,Expense,IT,Bennett LLC,Maintenance
TXN00008036,2024-05-27,140259.73,Expense,Investments,Murray-Hodges,Travel Expenses
,2025-02-09 INVALID,51051.76,Revenue,Community Programs,Hardy and Sons,Program Fees
TXN00006818,2023-11-21,133675.97,Expense,Compliance,Hardy and Sons,Maintenance
TXN00001022,2024-02-07,72597.49,Expense,Investments,Miller-West,Maintenance
TXN00000826,2023-04-18,147460.71,Expense,Investments,"Bowers, Keller and Mcdonald",Event Sponsorship
,2023-05-31,49588.0,Expense,Administration,Hardy and Sons,Maintenance
TXN00001080,2025-10-16 16:52:18.025821,84971.69,Expense,,Gonzalez-Hines,Maintenance
TXN00000742,2024-04-27,64954.83,Revenue,Investments,"Harris, Owens and Cisneros Inc.",Reimbursement
TXN00005519,2024-05-27,118352.85,Expense,Community Programs,Suarez Inc,Consulting Fees
TXN00006710,2023-09-18,24138.15,Expense,InvalidDept,Wallace-Rodriguez,Software Subscription
TXN00006047,2024-06-02,,Revenue,Community Programs,"Branch, Garcia and Davis",Investment Returns
TXN00008981,2023-06-20,128151.23,Expense,Compliance,"Vazquez, Howard and Allen",Office Supplies
TXN00003836,2023-12-21,112878.38,Expense,,Garrett-Morales,Maintenance
TXN00008550,2024-02-21,26629.41,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00007764,2024-08-05,81996.11,Revenue,Operations,Hardy and Sons,Program Fees
TXN00002670,2024-06-04,130804.69,Expense,Investments,Pearson LLC,Consulting Fees
TXN00007638,2024-06-02,-90813.89,Expense,Compliance,Gibson-Russell,Travel Expenses
TXN00004769,2024-12-12,131398.16,Expense,Investments,Cantu Ltd,Maintenance
TXN00009694,2024-01-03,31381.92,Expense,Community Programs,Christensen LLC,Travel Expenses
TXN00008072,2025-03-02,141300.07,Expense,Community Programs,Pearson LLC,Office Supplies
TXN00004736,2025-10-26 16:52:18.025821,24838.46,Expense,Investments,Hardy and Sons,Event Sponsorship
TXN00001975,2026-01-05 16:52:01.249931,102100.54,Revenue,Administration,Hardy and Sons,Program Fees
TXN00004401,2024-11-17,28248.91,Expense,Operations,Hardy and Sons Inc.,Software Subscription
TXN00001719,2025-02-01,143794.71,Revenue,Operations,Hardy and Sons,Grant Funding
TXN00005235,2023-04-25,127286.53,Expense,,Hardy and Sons,Office Supplies
TXN00006262,2025-02-01,50929.26,Expense,IT,Hoover PLC,Office Supplies
TXN00006630,2024-09-26,35489.76,Revenue,Operations,Hardy and Sons,Reimbursement
TXN00005446,2025-03-29,36646.83,Expense,Operations,Hardy and Sons,Consulting Fees
,2024-10-21,,Expense,Administration,Jackson-Smith,Maintenance
TXN00000760,2023-08-03,14081.07,Expense,Operations,Hardy and Sons,Office Supplies
TXN00006904,2023-08-25,61763.85,Expense,IT,Hardy and Sons,Consulting Fees
TXN00000394,2024-12-08,56824.49,Revenue,Operations,"Perry, Sanders and Fowler",Grant Funding
TXN00003061,2024-07-27,,Expense,InvalidDept,"Smith, Woods and Reynolds",Event Sponsorship
TXN00000653,2024-08-25,24046.87,Revenue,Administration,Hardy and Sons,Investment Returns
TXN00003799,2024-11-18,-141452.21,Expense,,Hardy and Sons,Consulting Fees
TXN00004583,2024-09-17,30989.32,Expense,Operations,Miller and Sons,Maintenance
TXN00007730,2023-12-05,95324.24,Revenue,IT,Hardy and Sons,Program Fees
TXN00001652,2024-06-11,100968.85,Expense,Community Programs,Schmidt-Robertson,Travel Expenses
TXN00001309,2024-09-01,50561.19,Expense,Operations,"Greer, Williams and Roberson",Event Sponsorship
TXN00001314,2023-07-02,87846.16,Expense,,Hardy and Sons,Travel Expenses
TXN00002166,2024-05-24,,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00009131,2023-09-15,26082.77,Revenue,Community Programs,Hardy and Sons,Grant Funding
TXN00000602,2023-04-18,56940.22,Expense,Operations,Hardy and Sons,Software Subscription
TXN00005901,2024-10-22,135920.05,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00009048,2025-01-14,8347.39,Expense,Operations,Pearson LLC,Travel Expenses
TXN00000193,2024-02-21,,Revenue,InvalidDept,Hardy and Sons,Program Fees
TXN00001538,2024-06-02,100437.15,Revenue,IT,Hardy and Sons,Program Fees
TXN00005967,2024-07-27,16220.4,Expense,IT,Hardy and Sons,Event Sponsorship
TXN00004322,2024-12-26,24943.19,Revenue,Operations,Hardy and Sons,Reimbursement
TXN00002663,2023-12-20,54322.37,Revenue,Administration,"Bowers, Keller and Mcdonald",Program Fees
TXN00003858,2023-07-10,32391.38,Expense,Investments,Hardy and Sons Inc.,Event Sponsorship
TXN00003310,2026-01-22 16:52:01.249931 INVALID,121450.14,Revenue,Investments,Wilson-Carson,Reimbursement
TXN00006449,2025-02-01,93773.22,Revenue,Administration,Hardy and Sons,Interest Income
TXN00000629,2023-06-29,114261.08,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00007127,2023-10-21,25622.27,Revenue,Compliance,Hardy and Sons,Program Fees
TXN00006878,2024-11-08,114928.03,Expense,IT,Gonzalez-Hines,Office Supplies
TXN00008609,2024-11-09,,Revenue,InvalidDept,Hardy and Sons,Investment Returns
TXN00003471,2023-04-19,69285.49,Expense,Administration,Hardy and Sons,Event Sponsorship
TXN00008935,2024-06-23,92454.63,Expense,Administration,"Bowers, Keller and Mcdonald",Software Subscription
TXN00007753,2024-03-25,147892.77,Revenue,Investments,"Bowers, Keller and Mcdonald",Grant Funding
TXN00006776,2023-05-18,53117.04,Revenue,Operations,"Hill, Crawford and Davis",Reimbursement
TXN00007494,2023-12-21,44787.74,Expense,IT,"Williams, Fuller and Holt",Consulting Fees
TXN00009679,2024-04-24,137.74,Revenue,Community Programs,Bryan-Whitaker,Grant Funding
TXN00002545,2023-09-30,121784.51,Expense,Administration,Hardy and Sons,Event Sponsorship
,2023-10-04,85188.44,Expense,Compliance,Lewis LLC,Travel Expenses
TXN00005349,2023-09-02,146960.44,Expense,Operations,Hardy and Sons,Consulting Fees
TXN00003367,2024-05-17,,Revenue,IT,"Johnson, Arnold and Wells",Program Fees
TXN00004437,2025-09-13 16:52:18.025821,123566.83395758887,Expense,Operations,Porter-Hall,Office Supplies
TXN00001739,2024-07-29,42309.68,Expense,Community Programs,Allen and Sons,Maintenance
TXN00002660,2024-04-19 INVALID,,Expense,Administration,Lopez-Jenkins,Software Subscription
,2024-04-07,38337.74,Revenue,Community Programs,Cabrera-Lamb,Program Fees
TXN00001247,2023-11-14,18624.94,Revenue,IT,Long-Boone,Grant Funding
TXN00004836,2025-01-09,147617.14,Expense,Compliance,Henson-Romero,Software Subscription
TXN00009260,2025-10-10 16:52:01.249931,106418.4131730636,Revenue,Operations,Moore-Patterson,Interest Income
TXN00007045,2024-11-07,134537.3,Expense,Operations,Bennett LLC,Event Sponsorship
TXN00004271,2024-02-17,20542.18,Expense,,Jackson-Smith,Maintenance
TXN00004375,2023-06-21,56723.94,Revenue,Community Programs,"Cruz, Archer and Taylor",Interest Income
TXN00007989,2023-06-23,227234.39724317632,Expense,Investments,Jackson-Smith,Event Sponsorship
TXN00004343,2024-06-28,37921.55,Revenue,Community Programs,Jackson-Smith,Program Fees
TXN00000401,2025-03-18,126101.56,Expense,Investments,Hardy and Sons,Event Sponsorship
TXN00005398,2024-06-20,118091.56,Revenue,Compliance,Hardy and Sons,Investment Returns
TXN00003062,2023-05-07,,Revenue,Administration,Hardy and Sons,Investment Returns
TXN00001437,2024-05-20,46901.7,Expense,Compliance,Bennett LLC,Consulting Fees
TXN00008613,2024-11-04,-108786.65,Expense,Community Programs,Jackson-Smith,Event Sponsorship
TXN00002098,2023-09-28,72356.28,Expense,Operations,Hardy and Sons,Software Subscription
TXN00002631,2024-08-31,58432.8,Revenue,Administration,Hardy and Sons,Reimbursement
TXN00000722,2023-04-18,121263.41,Expense,Compliance,Moore-Patterson,Office Supplies
TXN00004727,2023-09-15,90206.45,Expense,Community Programs,Byrd and Sons,Event Sponsorship
TXN00006894,2023-07-07,127967.46,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00007172,2024-04-10,,Expense,Administration,"Mitchell, Roy and Collins",Office Supplies
TXN00007252,2025-02-17,82005.88,Revenue,,Hardy and Sons,Grant Funding
TXN00009902,2023-07-06 INVALID,117501.5,Revenue,Investments,Hardy and Sons,Investment Returns
TXN00004992,2024-12-16,145929.09,Expense,Investments,Hardy and Sons,Consulting Fees
TXN00006709,2024-12-14,136830.13,Expense,Investments,Gilmore-Bauer,Consulting Fees
TXN00003921,2024-03-09,13224.55,Expense,IT,Hardy and Sons,Travel Expenses
TXN00004128,2023-10-01,84468.4,Expense,IT,Edwards Ltd,Software Subscription
TXN00004946,2023-05-14,109034.08,Expense,Investments,Hardy and Sons,Maintenance
TXN00006353,2024-11-21,-126242.97,Expense,Operations,Hardy and Sons,Office Supplies
TXN00002678,2024-07-09,9463.73,Revenue,IT,Hardy and Sons,Program Fees
TXN00002440,2024-09-13,59823.01,Revenue,Operations,Wade LLC,Grant Funding
TXN00009512,2024-10-26,7422.64,Expense,Community Programs,Hardy and Sons Inc.,Software Subscription
TXN00004503,2023-05-08,67429.69,Expense,IT,Hardy and Sons,Travel Expenses
TXN00009228,2023-12-02,92060.72,Expense,Administration,Hardy and Sons,Office Supplies
TXN00003188,2023-06-23,127249.79,Revenue,Compliance,Hardy and Sons,Interest Income
TXN00002086,2024-07-11,-115727.25,Expense,Administration,Bentley PLC,Consulting Fees
TXN00006177,2024-05-21,103595.03,Expense,IT,Hardy and Sons,Consulting Fees
TXN00004114,2024-05-13,88691.64,Revenue,Operations,"Barajas, Fry and Hunter",Program Fees
TXN00008284,2024-05-12,38513.96,Expense,Investments,Franco-Vargas,Event Sponsorship
TXN00004274,2023-06-26,65405.46,Expense,Community Programs,Hardy and Sons,Software Subscription
TXN00009750,2025-03-18,79603.71,Expense,Compliance,Hardy and Sons Inc.,Travel Expenses
TXN00006137,2024-11-16 INVALID,3093.175544544201,Expense,IT,Jackson-Smith,Travel Expenses
TXN00008796,2024-03-04,29997.4,Expense,,Hardy and Sons,Event Sponsorship
