Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00005480,2024-09-22,124047.48,Expense,IT,Ali-Hampton,Event Sponsorship
TXN00004432,2024-10-29,48812.49,Expense,Compliance,Ali-Hampton,Maintenance
TXN00008326,2024-10-26,102741.52,Expense,Compliance,Ali-Hampton,Consulting Fees
TXN00003708,2023-11-18,140224.15,Expense,IT,Green Inc,Travel Expenses
TXN00002822,2024-02-06,8639.33,Expense,Investments,"Smith, Parsons and Williams",Maintenance
TXN00006787,2023-07-24,105603.12,Expense,Operations,"Hernandez, Gibson and Joyce",Event Sponsorship
TXN00009235,2023-05-15,95647.36,Revenue,Community Programs,"Hall, Jones and Daniels Inc.",Interest Income
TXN00006382,2023-07-07,17116.86,Expense,Investments,"Smith, Parsons and Williams",Office Supplies
TXN00005955,2024-11-11,12973.31,Revenue,IT,"Smith, Parsons and Williams",Investment Returns
TXN00000564,2023-11-14,116871.8,Expense,Community Programs,Cobb PLC,Maintenance
TXN00005150,2024-04-24,57549.21,Expense,Compliance,Tran LLC,Maintenance
TXN00002485,2024-09-27,102331.75,Expense,Community Programs,"Keith, Mercer and Hanson",Event Sponsorship
TXN00004031,2024-10-06,98220.5,Expense,Operations,"Strong, Lyons and Lewis",Event Sponsorship
TXN00004151,2023-09-03,36897.57,Revenue,Administration,"Martinez, Martinez and Wiggins",Reimbursement
TXN00005749,2024-11-20,115952.57,Expense,Operations,"Steele, Curtis and Cobb",Office Supplies
TXN00009809,2024-09-26,138243.83,Revenue,Compliance,Moore Group,Grant Funding
TXN00003527,2025-03-03,102648.15,Revenue,Operations,Reynolds-Horton,Grant Funding
TXN00005940,2024-04-21,78439.19,Revenue,Community Programs,Harvey-Atkins,Investment Returns
TXN00001140,2024-02-07,78000.10337885501,Expense,IT,Bryant-Simmons,Software Subscription
TXN00003072,2024-05-27,70789.98,Revenue,Compliance,Green Inc Inc.,Reimbursement
TXN00004765,2024-06-12,94168.38,Revenue,Community Programs,Green Inc Inc.,Interest Income
TXN00006394,2025-02-05,44226.79,Expense,Compliance,Gillespie Group,Software Subscription
TXN00006729,2023-05-29,149095.56,Expense,Compliance,"Smith, Parsons and Williams",Office Supplies
TXN00003843,2024-11-27,61387.22,Expense,Investments,Moore Group,Maintenance
TXN00008145,2025-04-11,137421.44,Expense,Community Programs,Moore Group,Event Sponsorship
TXN00000054,2024-01-30,77440.36,Revenue,,Nunez Inc,Reimbursement
TXN00007313,2023-12-04,4350.52,Expense,Administration,"Ponce, Carr and Brown",Consulting Fees
TXN00001867,2023-05-03,618.47,Expense,Compliance,"Coleman, Hill and Brewer",Office Supplies
TXN00002731,2023-08-04,44310.88,Expense,IT,"Eaton, Hammond and Acosta",Travel Expenses
TXN00003525,2025-01-18,105226.19,Expense,Operations,Green Inc,Maintenance
TXN00007237,2024-11-27,135712.27,Revenue,Compliance,Kline-Ramsey,Interest Income
TXN00005093,2024-09-06,81036.11,Expense,Operations,Green Inc,Software Subscription
TXN00000800,2025-03-19,18245.08,Expense,Community Programs,Reynolds-Horton,Office Supplies
TXN00006662,2024-07-06,42507.32,Revenue,Community Programs,"Hernandez, Smith and Nicholson",Reimbursement
TXN00005596,2025-06-04 15:42:22.372415,104790.68,Expense,Administration,Green Inc,Maintenance
TXN00006259,2025-02-18,86983.27,Expense,Compliance,Moore Group,Maintenance
TXN00007204,2024-12-07,70054.88,Revenue,Compliance,Moore Group,Reimbursement
TXN00008306,2023-12-09,103054.74,Revenue,IT,"Webb, Moore and Brown",Interest Income
TXN00002661,2025-02-16,114929.46,Expense,Compliance,"Whitaker, Ramirez and Gordon",Software Subscription
TXN00001910,2023-12-30,65114.49,Revenue,Investments,Green Inc,Program Fees
TXN00000846,2023-08-03,127713.06,Expense,Investments,Berry-Cook,Travel Expenses
TXN00009574,2024-07-11,26534.95,Revenue,Investments,Green Inc,Program Fees
TXN00008782,2023-08-30,133136.5,Revenue,Community Programs,Murphy-Martinez,Grant Funding
TXN00005358,2024-04-11,105889.7,Revenue,Compliance,Morrison Group,Reimbursement
TXN00000567,2023-07-15,34581.56,Revenue,Community Programs,Harris-Reynolds,Grant Funding
TXN00005774,2025-03-03,134377.57,Expense,IT,"Robinson, Lindsey and Williams",Software Subscription
TXN00000319,2024-10-07,64791.67,Expense,Compliance,"Hughes, Thomas and Schmidt",Software Subscription
TXN00006270,2024-02-22,32367.62,Expense,Administration,Green Inc,Office Supplies
TXN00004771,2024-02-04,5601.77,Expense,Administration,"Sanders, Henderson and Reed",Software Subscription
TXN00005257,2024-06-01,11184.45,Expense,Investments,"Smith, Parsons and Williams",Office Supplies
TXN00002936,2023-12-20,132576.34,Revenue,Operations,Cochran-Scott,Investment Returns
TXN00007421,2024-03-04,114580.1,Revenue,Investments,Obrien Inc,Interest Income
TXN00003030,2024-09-09,28181.89,Expense,Community Programs,"Young, Rodriguez and Gray",Software Subscription
TXN00004107,2024-11-02,50869.52,Revenue,Investments,Miller Group,Investment Returns
TXN00002892,2023-07-14,122542.67,Revenue,Compliance,Mercado-Lane,Program Fees
TXN00003286,2024-08-23,56048.04,Expense,Administration,"Smith, Parsons and Williams",Office Supplies
TXN00008243,2024-08-26,138973.96,Expense,Administration,Moore Group,Office Supplies
TXN00007266,2023-07-21,53094.68,Expense,Administration,Moore Group,Software Subscription
TXN00009104,2024-02-05,135179.63,Expense,Administration,"Smith, Parsons and Williams",Maintenance
TXN00002928,2024-01-06,38742.08,Expense,Community Programs,Harris-Reynolds,Travel Expenses
TXN00007926,2024-08-17,6331.94,Revenue,Operations,"Davis, Crawford and Rodriguez",Program Fees
TXN00007861,2023-08-30,18052.87,Expense,Administration,Moore Group,Consulting Fees
TXN00003434,2024-11-14,126978.98,Revenue,Investments,"Smith, Parsons and Williams",Program Fees
TXN00002511,2024-04-08,-33310.02,Expense,Investments,"Martinez, Martinez and Wiggins",Maintenance
TXN00003823,2024-06-25,89972.85,Expense,Administration,"Farley, Cardenas and Braun",Travel Expenses
TXN00000907,2024-08-07,45539.56,Revenue,Administration,Leon LLC,Interest Income
TXN00007952,2024-10-17,129969.44,Expense,Administration,Reynolds-Horton,Travel Expenses
TXN00004498,2023-06-20,97292.14,Expense,Administration,Underwood and Sons,Travel Expenses
TXN00007374,2023-06-11,141744.08,Revenue,Operations,Green Inc,Grant Funding
TXN00004953,2024-05-14,138372.58,Revenue,Administration,Berry-Cook,Reimbursement
TXN00007669,2023-05-24,-6380.73,Expense,Community Programs,Reed-Winters,Software Subscription
TXN00009619,2023-10-16,78356.73,Expense,,Ray Group,Travel Expenses
TXN00007936,2024-08-11,31912.21,Expense,Community Programs,Harvey-Atkins,Travel Expenses
TXN00003116,2024-08-18 INVALID,126932.2,Revenue,Operations,"Smith, Parsons and Williams",Interest Income
TXN00003894,2025-03-09,42595.75699107306,Expense,Compliance,"Smith, Parsons and Williams",Maintenance
TXN00004917,2023-12-04,85549.95,Revenue,IT,Manning Ltd,Investment Returns
TXN00008669,2023-05-03,80172.45,Revenue,Administration,Lozano-Williams,Investment Returns
TXN00007319,2023-04-17,41636.28,Revenue,IT,Reynolds-Horton,Interest Income
TXN00001526,2023-09-06,49473.01,Revenue,Compliance,Ali-Hampton,Grant Funding
TXN00007266,2023-07-21,53094.68,Expense,Administration,Moore Group,Software Subscription
TXN00005899,2023-09-28,132252.75,Expense,Administration,"Harvey, Williams and Brown",Event Sponsorship
TXN00008544,2024-11-08,43429.94,Expense,Community Programs,Green Inc,Event Sponsorship
TXN00008950,2024-10-21,127384.5,Expense,Administration,"Smith, Parsons and Williams",Travel Expenses
TXN00008239,2024-07-30,44783.75,Revenue,Compliance,"Holloway, Archer and Espinoza",Reimbursement
TXN00005924,2024-06-11,26299.64,Revenue,Investments,"King, Bates and Potter",Grant Funding
TXN00008140,2023-09-24,4356.6,Expense,Community Programs,"Smith, Parsons and Williams",Consulting Fees
TXN00009060,2023-10-10,,Expense,Compliance,Collins PLC,Office Supplies
TXN00001015,2023-05-16,12623.42105205809,Revenue,IT,"Ruiz, Roberson and Jackson",Reimbursement
TXN00001379,2024-04-22,126067.89,Revenue,,Ramirez Group,Interest Income
TXN00005527,2023-09-01,64427.68,Revenue,IT,Green Inc,Grant Funding
TXN00003169,2023-10-09,99150.93,Revenue,Community Programs,"Smith, Parsons and Williams",Interest Income
TXN00003028,2024-04-02,110243.97,Revenue,Compliance,Hogan-Salazar,Grant Funding
TXN00000673,2024-04-26,37862.2,Revenue,Compliance,Hoffman-Stuart,Grant Funding
TXN00002466,2024-07-31,110365.46,Revenue,IT,"Garner, Williams and Smith",Grant Funding
TXN00004560,2024-09-08,116953.16,Expense,Operations,Williams-Rangel,Event Sponsorship
TXN00008278,2025-01-21,92938.72,Revenue,Investments,"Johnson, Green and Smith",Reimbursement
TXN00001512,2023-04-26,80283.76,Expense,IT,"Bartlett, Mueller and Best",Software Subscription
TXN00000592,2025-12-29 15:42:22.372415,81010.07,Expense,IT,"Hoover, Powell and Miller",Consulting Fees
TXN00000300,2025-10-27 15:42:22.372415,46633.98,Expense,Investments,Ali-Hampton Inc.,Consulting Fees
TXN00004880,2024-06-26,68322.0,Expense,Operations,Reynolds-Horton,Maintenance
TXN00002922,2024-02-16,83326.89,Expense,Compliance,"Smith, Parsons and Williams",Event Sponsorship
TXN00001815,2023-04-17,73575.38,Revenue,Compliance,Berry-Cook,Program Fees
TXN00006342,2025-03-03,138871.24,Expense,Operations,"Smith, Parsons and Williams",Office Supplies
TXN00001309,2023-10-10,135084.06,Expense,IT,Thomas-Robertson,Maintenance
TXN00008190,2025-01-08,111998.14,Expense,Investments,Taylor Ltd,Office Supplies
TXN00009894,2024-12-01,99280.21,Revenue,Investments,Moore Group,Program Fees
TXN00000492,2023-12-11,39790.14,Expense,Operations,"Woodward, Davis and Graves",Office Supplies
TXN00008061,2024-05-29 INVALID,35459.09,Revenue,Administration,Moore Group,Grant Funding
TXN00003008,2024-04-05,68776.72,Expense,Community Programs,"Robinson, Lindsey and Williams",Maintenance
TXN00001649,2024-07-26,113396.01,Revenue,IT,Thompson-Barker,Reimbursement
TXN00002962,2024-11-11,14954.42,Expense,Compliance,Lopez LLC,Travel Expenses
TXN00003088,2023-08-11,65915.01,Expense,Administration,Green Inc,Event Sponsorship
TXN00004759,2024-09-05,93754.85,Expense,Operations,Green Inc,Event Sponsorship
TXN00005958,2024-07-11,75341.17,Expense,Compliance,Turner Group,Office Supplies
TXN00001309,2023-10-10,135084.06,Expense,IT,Thomas-Robertson,Maintenance
TXN00005734,2024-02-08,7256.85,Expense,Community Programs,Miller-Morales,Office Supplies
TXN00002372,2023-08-13,118186.85,Expense,IT,Brooks-Cook,Software Subscription
TXN00000370,2024-03-11,137470.89,Expense,InvalidDept,"Holloway, Archer and Espinoza",Travel Expenses
TXN00000596,2025-03-10,65648.95,Revenue,Investments,Green Inc,Investment Returns
TXN00009011,2024-05-21,149440.04,Revenue,Investments,"Little, Bowman and Hendricks",Grant Funding
TXN00002026,2023-10-24,9958.74,Expense,Administration,Chapman-Hernandez,Event Sponsorship
TXN00001469,2024-01-20,97903.17,Revenue,Compliance,Ali-Hampton,Grant Funding
TXN00002541,2023-08-14,55999.01,Expense,Investments,Green Inc,Office Supplies
TXN00005557,2023-11-15,103524.72,Expense,Investments,"Martinez, Martinez and Wiggins",Software Subscription
TXN00005558,2023-07-19,43090.87,Revenue,Investments,Ali-Hampton,Grant Funding
TXN00006851,2024-11-26,73249.81,Revenue,Operations,"Hall, West and Watkins",Investment Returns
TXN00001444,2024-03-23,40709.32,Revenue,Administration,Green Inc,Interest Income
TXN00000324,2025-01-10,33145.77,Revenue,Community Programs,Ali-Hampton,Grant Funding
,2024-06-06,36657.82,Revenue,Community Programs,"Sanders, Henderson and Reed",Grant Funding
TXN00002810,2024-05-20,10971.27,Expense,Compliance,"Ramos, Kelly and Martinez",Consulting Fees
TXN00007101,2023-05-13,146466.67,Revenue,Compliance,"Sanders, Henderson and Reed",Interest Income
TXN00000609,2023-06-02,29220.49,Expense,InvalidDept,"Smith, Parsons and Williams",Event Sponsorship
TXN00008151,2024-02-21,108745.65,Expense,Investments,"King, Bates and Potter",Office Supplies
TXN00005248,2024-07-27,10669.09,Revenue,IT,Richards-Cox,Reimbursement
TXN00000249,2024-05-18,5421.71,Expense,Investments,Hogan-Salazar,Office Supplies
TXN00000530,2024-02-07,-148085.82,Expense,Operations,Cook-Perez Inc.,Office Supplies
TXN00004511,2025-01-20,59435.82,Expense,Community Programs,Moore Group,Maintenance
TXN00004583,2023-07-04,123157.72,Revenue,Administration,"Martinez, Hart and Yang",Interest Income
TXN00004879,2024-01-23,114475.25,Expense,Community Programs,Green Inc,Office Supplies
TXN00005549,2024-03-05,35634.07,Revenue,Investments,"Smith, Parsons and Williams",Grant Funding
TXN00005897,2024-05-09,78903.52,Expense,,"Smith, Parsons and Williams",Maintenance
TXN00006686,2024-03-09 INVALID,61056.89,Expense,Community Programs,Harvey-Atkins,Travel Expenses
TXN00002812,2024-09-29,51252.61,Revenue,Community Programs,Moore Group,Interest Income
TXN00004996,2024-04-04,808394.2675739002,Expense,Administration,Parker-Patton,Software Subscription
TXN00001721,2023-08-09,132663.21,Expense,InvalidDept,Green Inc,Software Subscription
TXN00005979,2025-02-07,5452.5,Revenue,Community Programs,"Martinez, Martinez and Wiggins",Grant Funding
TXN00009618,2024-08-15,63273.76,Revenue,Compliance,"Smith, Parsons and Williams",Interest Income
TXN00007034,2023-11-16,120469.71,Revenue,Community Programs,Moore Group,Program Fees
TXN00009063,2025-03-01,93583.75,Expense,Operations,"Smith, Parsons and Williams",Event Sponsorship
TXN00006000,2024-11-29,97112.23,Expense,Compliance,Wolfe Group,Software Subscription
TXN00009677,2024-10-18,37707.17,Expense,Administration,Ali-Hampton,Maintenance
TXN00008258,2023-12-28,47592.2,Revenue,IT,Richardson Group,Program Fees
TXN00003495,2023-12-04,-118843.28,Expense,IT,Smith Group,Maintenance
TXN00003543,2024-08-08,64302.62,Expense,IT,"Smith, Parsons and Williams",Maintenance
TXN00003660,2023-09-02,93292.25,Expense,Operations,Richardson Group,Event Sponsorship
TXN00004521,2025-01-19,134013.42,Expense,InvalidDept,"Smith, Parsons and Williams",Consulting Fees
TXN00009857,2023-05-15,27459.06,Expense,Operations,Alexander PLC,Consulting Fees
TXN00001465,2023-10-25,92989.73,Expense,Operations,Moore Group Inc.,Event Sponsorship
TXN00009518,2023-07-11,123041.25,Revenue,Community Programs,Green Inc,Interest Income
TXN00007852,2024-07-22,140631.33,Expense,Community Programs,Harvey-Atkins,Consulting Fees
TXN00004954,2024-12-13,29781.51,Expense,Operations,"Larson, Bowers and Blake",Consulting Fees
TXN00002977,2024-06-01,145028.49,Revenue,Investments,Green Inc,Program Fees
TXN00002768,2024-04-11,23231.24,Revenue,Community Programs,Hall-Hernandez,Reimbursement
TXN00001438,2024-08-08,36873.06,Expense,Investments,Schneider LLC,Travel Expenses
TXN00008273,2023-05-11,74808.89241526909,Expense,Administration,Moore Group,Consulting Fees
TXN00007744,2024-05-05,79031.34471409555,Expense,Compliance,Berry-Cook Inc.,Office Supplies
TXN00007037,2024-01-14 INVALID,67106.68,Revenue,IT,Ali-Hampton,Grant Funding
TXN00003029,2024-07-22,42558.48,Expense,Investments,Green Inc,Maintenance
TXN00003168,2023-12-08,8440.6,Expense,Community Programs,"Smith, Parsons and Williams",Maintenance
TXN00002470,2024-07-13,94076.53,Expense,Compliance,Moore Group,Event Sponsorship
TXN00007723,2024-11-04,77435.3,Expense,Community Programs,Dixon LLC,Event Sponsorship
TXN00001860,2024-09-11,89954.06,Expense,Community Programs,Ali-Hampton,Travel Expenses
TXN00000630,2023-11-21,126757.64,Expense,Operations,Green Inc,Consulting Fees
TXN00009729,2024-11-18,128256.35,Expense,,Green Inc,Software Subscription
TXN00005057,2024-06-12 INVALID,44155.41,Expense,Community Programs,Moore Group,Office Supplies
TXN00007819,2024-02-25,87899.8,Expense,Operations,"Powell, King and Brady",Travel Expenses
TXN00009529,2025-02-28,27135.43,Expense,Investments,Ali-Hampton,Maintenance
TXN00009628,2024-05-03,144921.46,Revenue,Investments,Ali-Hampton,Investment Returns
TXN00001059,2023-12-01,5795.95,Expense,Compliance,"Little, Bowman and Hendricks",Event Sponsorship
TXN00003312,2023-08-13,100610.1,Expense,InvalidDept,Odonnell LLC,Software Subscription
TXN00002370,2024-01-02,76338.1,Revenue,IT,Rivera Group,Grant Funding
TXN00002280,2025-06-21 15:42:22.372415,134681.53,Expense,Community Programs,"Smith, Parsons and Williams",Office Supplies
TXN00002475,2024-01-28,47888.75,Expense,Community Programs,"Smith, Parsons and Williams",Software Subscription
TXN00008867,2025-04-07,23096.49,Expense,IT,Green Inc,Consulting Fees
TXN00004266,2024-09-29,70990.47,Revenue,Operations,Sanchez Group,Program Fees
TXN00009804,2024-03-01,375.27,Expense,IT,Stevens-Harrell,Event Sponsorship
TXN00000856,2023-08-03,144010.7,Revenue,Operations,"Smith, Parsons and Williams",Grant Funding
TXN00002481,2025-01-29,58860.08,Revenue,Investments,Ali-Hampton,Reimbursement
TXN00007398,2024-05-04,13805.45,Expense,Community Programs,Green Inc,Consulting Fees
TXN00000094,2024-12-12,128053.21,Revenue,IT,"Salinas, Jones and Marks",Grant Funding
TXN00005971,2024-10-01,124047.51,Revenue,IT,"Brooks, Morrow and Duncan",Interest Income
TXN00005677,2024-07-21,51870.14,Expense,Operations,Harvey-Atkins,Consulting Fees
TXN00003390,2024-04-20,72631.12,Revenue,Investments,Ramsey-Martinez,Investment Returns
,2024-02-25,77576.02,Expense,Community Programs,Reynolds-Horton,Maintenance
TXN00008701,2023-07-07,123521.25,Expense,Compliance,Green Inc,Maintenance
TXN00002367,2025-04-15,87525.26,Expense,IT,Green Inc,Maintenance
TXN00000095,2023-04-25,127179.38,Expense,Compliance,"Wilson, Martinez and Gross",Travel Expenses
TXN00000374,2024-12-31,23025.69,Revenue,Investments,Green Inc,Interest Income
TXN00005260,2025-04-16,118799.86,Expense,Compliance,"Smith, Parsons and Williams",Software Subscription
TXN00001715,2025-03-21,5022.29,Revenue,IT,Green Inc,Investment Returns
TXN00006575,2024-03-11,145861.67,Expense,Community Programs,"Morrow, Gibson and Clements",Office Supplies
TXN00008367,2024-04-30,73674.59,Revenue,Operations,"Harvey, Williams and Brown",Interest Income
TXN00001922,2025-11-07 15:42:22.372415,3475.65,Revenue,Community Programs,Harvey-Atkins,Reimbursement
TXN00003769,2024-08-08,36235.03,Expense,Operations,"Brooks, Morrow and Duncan",Software Subscription
TXN00005169,2024-06-25,118237.81,Revenue,Investments,"Sanders, Henderson and Reed",Investment Returns
TXN00008570,2023-05-28,59770.74,Expense,Operations,"Sanders, Henderson and Reed",Maintenance
TXN00001143,2023-08-06,83163.41,Expense,Community Programs,Green Inc,Office Supplies
TXN00002191,2023-06-25 INVALID,-50968.74,Expense,IT,Jacobs-Spears,Travel Expenses
TXN00007461,2024-09-02,28742.12,Expense,Community Programs,"Smith, Parsons and Williams",Event Sponsorship
TXN00000731,2023-04-17,101591.14,Expense,Community Programs,Escobar-Martin,Office Supplies
TXN00009167,2023-10-04,73256.72,Revenue,Investments,Green Inc,Program Fees
TXN00003602,2025-02-24,15291.33,Expense,Community Programs,"Ortiz, Henson and Moore",Consulting Fees
TXN00005870,2024-09-01,142724.03,Expense,InvalidDept,Green Inc,Software Subscription
TXN00001417,2023-05-06,14896.11,Revenue,Investments,Green Inc,Reimbursement
TXN00001890,2024-06-22,80372.92,Expense,Community Programs,"Martinez, Martinez and Wiggins",Event Sponsorship
TXN00002461,2023-06-11,138398.28,Revenue,Investments,Ali-Hampton,Program Fees
TXN00006262,2024-04-19,96940.95,Expense,Community Programs,"Hall, West and Watkins",Consulting Fees
TXN00002783,2024-05-27,150077.31554346523,Expense,Operations,"Sanders, Henderson and Reed",Maintenance
,2023-12-06,,Expense,Investments,"Robinson, Lindsey and Williams",Software Subscription
TXN00009477,2024-12-19,33273.68,Expense,Operations,Green Inc,Software Subscription
TXN00008251,2024-07-27,148409.23,Expense,Compliance,Stevens-Harrell,Office Supplies
TXN00000278,2024-07-02,40634.69,Expense,Community Programs,Reynolds-Horton,Maintenance
TXN00006600,2023-06-23,8517.27,Revenue,Operations,"Smith, Parsons and Williams",Reimbursement
TXN00009659,2023-09-14,115222.82,Expense,Compliance,Green Inc,Event Sponsorship
TXN00009813,2023-08-27,70224.81,Expense,Investments,Berry-Cook,Travel Expenses
TXN00003782,2024-02-24,25985.33,Expense,Community Programs,Shah Group,Event Sponsorship
TXN00002205,2024-10-17,149190.28,Expense,IT,Alexander Group,Maintenance
TXN00001353,2023-04-23,140424.32,Expense,IT,Cook-Perry,Software Subscription
TXN00008693,2024-04-20,78784.35,Expense,Compliance,Moore Group,Maintenance
TXN00005292,2023-10-03,38410.56,Revenue,IT,Schmidt-Cole,Program Fees
TXN00009037,2024-04-09,,Expense,Administration,Miller-Bruce,Office Supplies
TXN00005010,2025-02-01,77282.21,Expense,Community Programs,Green Inc,Software Subscription
TXN00002683,2024-06-12,126267.27,Expense,Operations,Moore Group,Consulting Fees
TXN00001918,2024-04-21,30624.71,Expense,IT,"Smith, Parsons and Williams",Travel Expenses
TXN00006321,2024-07-21,60925.14,Revenue,Investments,Harvey-Atkins,Interest Income
TXN00007251,2024-12-04,2120.02,Expense,IT,Green Inc,Maintenance
TXN00008764,2025-01-24,147584.77,Expense,Compliance,"Smith, Parsons and Williams",Travel Expenses
TXN00000168,2023-11-12,106337.58,Expense,Operations,Green Inc,Event Sponsorship
TXN00002561,2024-07-25,26707.15,Revenue,Administration,Ali-Hampton,Investment Returns
TXN00007255,2025-01-04,141306.35,Expense,IT,Hernandez Group Inc.,Consulting Fees
TXN00005370,2023-11-23,8632.36,Expense,,Ali-Hampton,Maintenance
TXN00007785,2023-10-13,97887.97,Revenue,Operations,Chapman Inc,Program Fees
TXN00001899,2024-05-17,15668.62,Expense,Compliance,Green Inc,Maintenance
TXN00007188,2023-11-20,94046.61,Expense,Compliance,Ali-Hampton,Maintenance
TXN00009841,2023-07-11,5574.73,Expense,IT,Hoffman-Stuart,Office Supplies
TXN00009995,2023-06-10,141907.12,Expense,Administration,Harvey-Atkins,Software Subscription
TXN00006853,2024-01-24,132449.89,Expense,Compliance,Moore Group,Office Supplies
TXN00004148,2023-04-24,129786.28,Expense,Compliance,Rowe-Garrett,Event Sponsorship
TXN00009641,2024-04-11,15254.64,Expense,Administration,Robbins LLC,Event Sponsorship
TXN00007730,2024-05-22,73066.96,Expense,Administration,Moore-Smith,Office Supplies
TXN00006924,2023-08-27,127171.89,Expense,Operations,"Tanner, Harris and Romero",Travel Expenses
TXN00000082,2024-02-05,80338.44,Revenue,Compliance,Hill-Smith,Reimbursement
TXN00000118,2023-10-01,149573.6,Revenue,Administration,"Hull, Thomas and Allison",Reimbursement
TXN00003331,2024-05-31,84648.59,Expense,IT,Stevens-Harrell,Consulting Fees
TXN00008207,2024-06-30,2067.53,Expense,IT,Hamilton Inc,Travel Expenses
TXN00003733,2023-11-04,58162.73,Expense,Community Programs,Reynolds-Horton,Maintenance
TXN00000029,2024-03-31,12732.57,Expense,Compliance,Green Inc,Consulting Fees
TXN00003376,2025-02-22,149175.22,Expense,Operations,Lee LLC,Maintenance
TXN00008148,2023-09-29,14271.16,Expense,Operations,Burke-Vargas,Software Subscription
TXN00004920,2025-02-19,136609.91,Expense,Operations,Moore Group,Travel Expenses
TXN00006455,2023-06-30,112884.63,Expense,Compliance,Pineda-Sanchez,Travel Expenses
TXN00003203,2024-03-03,34759.87,Expense,Operations,Jacobs-Spears,Maintenance
TXN00005819,2023-08-24,17721.04,Revenue,Investments,Richardson Group,Interest Income
TXN00000195,2025-03-10,146536.92,Expense,Community Programs,Jacobs-Spears,Office Supplies
TXN00009977,2026-01-20 15:42:22.372415,40767.07,Revenue,Administration,Reynolds-Horton,Program Fees
TXN00001793,2024-11-02,108359.46,Revenue,Investments,"Smith, Parsons and Williams",Reimbursement
,2025-03-27,92115.29,Expense,Investments,Hoffman-Stuart,Maintenance
TXN00003748,2024-04-29,92829.29,Revenue,Investments,"Snyder, Nguyen and Munoz",Grant Funding
TXN00004273,2025-02-04,148926.36,Expense,Compliance,"Salinas, Shelton and Holland",Maintenance
TXN00008323,2024-07-24,98666.01,Revenue,Administration,Green Inc,Reimbursement
TXN00009709,2023-11-08,86985.85,Expense,IT,"Smith, Parsons and Williams",Office Supplies
TXN00008511,2024-01-03,77309.74,Expense,Administration,"Eaton, Hammond and Acosta",Travel Expenses
TXN00003417,2025-04-07,94692.56,Expense,Operations,Green Inc,Travel Expenses
TXN00001710,2024-08-07,48771.66,Expense,Administration,Green Inc,Maintenance
TXN00003824,2024-04-04,121642.35,Expense,Operations,Ali-Hampton,Consulting Fees
TXN00001196,2025-02-23,126404.26,Revenue,Compliance,Green Inc,Interest Income
TXN00007351,2024-01-30,131777.4,Expense,Operations,Moore Group,Event Sponsorship
TXN00001251,2024-01-14,5446.45,Expense,Administration,Green Inc,Maintenance
,2023-11-12,138466.57,Expense,Compliance,Green Inc,Maintenance
TXN00001994,2025-02-13,87586.1,Expense,Operations,"Sanders, Henderson and Reed",Maintenance
TXN00009787,2024-08-27,35663.81,Expense,Operations,Berry-Cook,Travel Expenses
TXN00009633,2024-04-01,20032.29,Expense,Community Programs,Green Inc,Office Supplies
TXN00008130,2023-07-26,87938.34,Expense,Community Programs,Ali-Hampton,Consulting Fees
TXN00005911,2024-06-03,16231.96,Expense,Compliance,Taylor-Burch,Software Subscription
